Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Hyundai,i10,Jaipur,8,70000.0,Petrol,Manual,First,14.6594,1086,68.05,5,2.15
Skoda,Superb,Mumbai,9,62004.0,Petrol,Automatic,Second,10.8558,1798,177.46,5,3.75
Volkswagen,Vento,Mumbai,3,25500.0,Diesel,Automatic,First,18.275,1498,108.5,5,8.95
Maruti,Swift,Hyderabad,6,68800.0,Diesel,Manual,First,15.13,1248,97.7,5,5.0
Honda,Civic,Pune,9,61700.0,Petrol,Manual,First,10.952,1799,130.2,5,2.95
BMW,3,Coimbatore,9,59660.0,Petrol,Automatic,First,8.917000000000002,1995,154.0,5,10.49
Hyundai,Santro,Hyderabad,12,69775.0,Petrol,Manual,Second,13.260800000000001,1086,62.1,5,1.85
Maruti,Swift,Hyderabad,3,51787.0,Diesel,Manual,First,15.13,1248,97.7,5,6.45
Honda,Accord,Jaipur,10,88000.0,Petrol,Automatic,First,8.214,2354,142.0,5,5.25
Maruti,Ertiga,Kolkata,5,47052.0,Diesel,Manual,First,17.6545,1248,88.76,7,5.99
Ford,Fiesta,Kochi,4,69749.0,Diesel,Manual,First,15.81,1388,67.0,5,3.82
Audi,Q7,Hyderabad,7,79000.0,Diesel,Automatic,First,10.2595,2967,241.4,7,39.0
Audi,A4,Coimbatore,3,39644.0,Diesel,Automatic,First,14.5435,1968,174.33,5,25.75
Tata,Indica,Hyderabad,7,137800.0,Diesel,Manual,First,18.955,1248,74.0,5,2.2
Hyundai,Verna,Chennai,11,120000.0,Diesel,Manual,Second,15.385000000000002,1493,110.0,5,2.0
Mercedes-Benz,E-Class,Mumbai,1,11000.0,Diesel,Automatic,First,13.685,1950,194.0,5,56.5
BMW,3,Mumbai,5,18600.0,Diesel,Automatic,Second,19.2865,1995,190.0,5,21.0
Hyundai,Grand,Ahmedabad,5,116905.0,Diesel,Manual,First,20.4,1120,70.0,5,4.0
Hyundai,i10,Coimbatore,8,32824.0,Petrol,Automatic,First,12.543,1197,78.9,5,3.83
Maruti,Swift,Kochi,3,19148.0,Petrol,Manual,First,11.914000000000001,1197,85.0,5,5.89
Hyundai,Santro,Kolkata,9,35008.0,Petrol,Manual,First,13.260800000000001,1086,62.1,5,1.36
BMW,6,Delhi,6,21000.0,Diesel,Automatic,Second,14.908999999999999,2993,313.0,4,44.0
Maruti,SX4,Mumbai,5,53000.0,CNG,Manual,First,22.1,1586,85.7,5,3.26
Hyundai,Verna,Bangalore,3,36000.0,Petrol,Manual,First,12.898200000000001,1396,105.5,5,8.0
Maruti,Swift,Ahmedabad,7,56121.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,4.25
Maruti,Swift,Pune,1,30000.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,6.0
Skoda,Octavia,Kochi,3,31021.0,Diesel,Automatic,First,16.575,1968,141.0,5,16.61
Renault,Duster,Coimbatore,6,52600.0,Diesel,Manual,First,16.66,1461,108.45,5,7.26
Mahindra,Scorpio,Bangalore,14,60000.0,Diesel,Manual,First,8.924999999999999,2179,120.0,8,4.0
BMW,5,Ahmedabad,3,44001.0,Diesel,Automatic,First,15.402000000000001,1995,190.0,5,34.51
Maruti,Wagon,Hyderabad,12,84169.0,Petrol,Manual,First,10.36,1061,64.0,5,2.2
Hyundai,i20,Mumbai,2,14001.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,5.75
Hyundai,Santro,Pune,14,100000.0,CNG,Manual,Third,17.0,1086,97.7,5,1.2
Land,Rover,Delhi,3,59000.0,Diesel,Automatic,First,15.299999999999999,2993,255.0,7,36.75
Mercedes-Benz,New,Hyderabad,10,29000.0,Petrol,Automatic,Second,8.658,1796,178.0,5,10.0
BMW,5,Kochi,5,64158.0,Diesel,Automatic,First,15.708,1493,97.7,5,17.89
Nissan,Sunny,Mumbai,7,38800.0,Diesel,Manual,First,18.394,1461,84.8,5,4.05
Audi,Q7,Hyderabad,8,98000.0,Diesel,Automatic,First,10.2595,2967,241.4,7,22.0
Mercedes-Benz,CLA,Coimbatore,2,20969.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,27.87
Maruti,Vitara,Kolkata,1,2900.0,Diesel,Manual,First,20.655,1248,88.5,5,8.75
Maruti,Swift,Hyderabad,3,69000.0,Diesel,Manual,First,16.405,1248,73.9,5,4.79
Skoda,Rapid,Coimbatore,1,5833.0,Diesel,Manual,First,17.9605,1498,108.4,5,11.92
Audi,Q7,Coimbatore,3,28733.0,Diesel,Automatic,Second,10.2595,2967,241.4,7,53.11
Maruti,Wagon,Jaipur,13,145000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,1.15
Honda,City,Pune,5,71000.0,Diesel,Manual,First,21.335,1498,98.6,5,7.45
Hyundai,EON,Jaipur,2,12000.0,Petrol,Manual,First,15.614,814,55.2,5,3.5
Mercedes-Benz,E-Class,Kochi,1,21603.0,Diesel,Automatic,First,11.049999999999999,2987,265.0,5,70.15
Hyundai,Santro,Bangalore,8,65000.0,Petrol,Manual,Second,13.985999999999999,1493,97.7,5,3.15
BMW,3,Hyderabad,6,58000.0,Diesel,Automatic,First,11.219999999999999,1995,170.0,5,19.5
BMW,3,Pune,7,39000.0,Petrol,Automatic,Second,8.917000000000002,1995,154.0,5,15.0
Mahindra,NuvoSport,Coimbatore,2,37712.0,Diesel,Manual,First,14.8325,1493,100.0,7,7.57
Maruti,Ritz,Hyderabad,7,68000.0,Petrol,Manual,First,13.69,1197,85.8,5,4.4
BMW,X6,Chennai,3,25000.0,Diesel,Automatic,First,13.4895,2993,308.43,5,60.0
Chevrolet,Beat,Kolkata,9,30000.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,1.6
Maruti,Swift,Pune,5,68218.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,4.9
Maruti,Ertiga,Delhi,5,52000.0,Diesel,Manual,First,17.6545,1248,88.8,7,5.95
Renault,Duster,Coimbatore,4,63591.0,Diesel,Manual,First,17.3825,1461,83.8,5,5.35
Honda,Amaze,Hyderabad,5,57937.0,Petrol,Automatic,First,11.47,1198,86.7,5,5.4
Audi,A4,Coimbatore,4,21979.0,Diesel,Automatic,First,14.5435,1968,174.33,5,23.45
Honda,Amaze,Pune,3,62000.0,Diesel,Manual,First,21.93,1498,98.6,5,6.1
Toyota,Innova,Mumbai,13,127001.0,Diesel,Manual,First,10.88,2494,102.0,8,4.95
Hyundai,EON,Hyderabad,6,84600.0,Petrol,Manual,Second,15.614,814,55.2,5,2.5
Datsun,redi-GO,Kochi,1,30953.0,Petrol,Manual,First,16.798,799,53.64,5,3.48
Maruti,Swift,Chennai,7,78000.0,Diesel,Manual,First,19.465,1248,74.0,5,4.4
Mitsubishi,Pajero,Hyderabad,11,85000.0,Diesel,Manual,First,8.075,2835,118.6,6,7.99
Volvo,S80,Hyderabad,11,79000.0,Diesel,Automatic,First,11.135,2400,215.0,5,10.99
Toyota,Fortuner,Delhi,5,79000.0,Diesel,Automatic,First,10.6675,2982,168.5,7,18.5
Jeep,Compass,Coimbatore,1,48188.0,Diesel,Manual,First,13.855,1956,170.0,5,21.69
Maruti,Swift,Coimbatore,5,67557.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,5.17
Hyundai,Verna,Delhi,8,103814.0,Diesel,Manual,Second,18.972,1582,126.32,5,4.5
Mahindra,Scorpio,Kolkata,5,45128.0,Diesel,Manual,First,10.2425,2179,120.0,8,6.75
Hyundai,i10,Kochi,6,56075.0,Petrol,Manual,First,14.6594,1086,68.05,5,3.12
Toyota,Innova,Hyderabad,8,166000.0,Diesel,Manual,First,11.0415,2494,100.6,8,8.25
Toyota,Innova,Coimbatore,2,65367.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,20.14
Toyota,Innova,Hyderabad,6,114708.0,Diesel,Manual,First,11.0415,2494,100.0,8,12.6
Maruti,Swift,Kochi,4,35082.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,6.61
Hyundai,Creta,Kochi,3,38593.0,Diesel,Automatic,First,14.4585,1582,126.2,5,13.23
Toyota,Innova,Mumbai,11,70700.0,Diesel,Manual,First,11.0415,2494,100.0,8,4.75
Volkswagen,Vento,Mumbai,8,83000.0,Diesel,Manual,Second,17.459,1598,103.6,5,2.9
Chevrolet,Tavera,Hyderabad,4,120000.0,Diesel,Manual,First,12.58,2499,80.0,10,5.5
Mahindra,Ssangyong,Kochi,5,91586.0,Diesel,Automatic,Second,9.503,2696,184.0,7,9.47
Hyundai,i10,Mumbai,11,38235.0,Petrol,Manual,First,15.0664,1197,78.9,5,1.95
Hyundai,i10,Kolkata,8,37000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.2
Hyundai,Santro,Mumbai,13,50888.0,Petrol,Manual,First,12.58,1086,97.7,5,1.15
Honda,Amaze,Bangalore,6,44000.0,Petrol,Manual,Second,13.32,1198,86.7,5,4.35
Maruti,Celerio,Pune,3,54000.0,Petrol,Automatic,First,17.094,998,67.04,5,4.5
Hyundai,Grand,Chennai,6,90000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,3.55
Maruti,Swift,Kolkata,4,35000.0,Diesel,Manual,First,16.405,1248,73.9,5,4.75
Hyundai,i10,Coimbatore,7,47324.0,Petrol,Manual,Second,15.0664,1197,78.9,5,4.52
BMW,X1,Mumbai,7,65148.0,Diesel,Automatic,First,12.801,1995,177.0,5,12.75
Audi,A4,Coimbatore,5,57773.0,Diesel,Automatic,Second,14.5435,1968,174.33,5,20.04
Nissan,Terrano,Bangalore,5,87000.0,Diesel,Manual,First,17.3825,1461,83.8,5,6.5
Mitsubishi,Montero,Chennai,12,170000.0,Diesel,Manual,First,9.826,3200,199.3,7,7.5
Maruti,Wagon,Mumbai,3,8000.0,Petrol,Automatic,First,16.650000000000002,998,67.0,5,4.15
Honda,Civic,Hyderabad,12,77000.0,Petrol,Manual,First,9.99,1799,130.0,5,2.5
Hyundai,i20,Pune,3,20600.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,5.4
Maruti,Alto,Mumbai,3,13198.0,Petrol,Manual,First,17.8118,998,67.1,5,3.15
Audi,Q7,Bangalore,4,21000.0,Diesel,Automatic,Second,10.2595,2967,241.4,7,52.5
Hyundai,i20,Delhi,3,38000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,5.95
Tata,Tiago,Coimbatore,0,15379.0,Petrol,Automatic,First,17.6416,1199,83.83,5,6.97
Hyundai,i10,Hyderabad,8,60000.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.2
Hyundai,Santro,Pune,12,70000.0,Petrol,Manual,First,13.985999999999999,1086,97.7,5,1.12
Renault,Duster,Bangalore,6,75371.0,Diesel,Manual,First,17.391000000000002,1461,83.8,5,6.69
Tata,Xenon,Bangalore,5,60000.0,Diesel,Manual,Second,11.4665,2179,138.03,5,5.9
Hyundai,i20,Kolkata,10,30675.0,Petrol,Manual,First,13.69,1197,80.0,5,2.25
Maruti,Swift,Kolkata,6,22000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,4.5
Hyundai,EON,Pune,4,55000.0,Petrol,Manual,First,16.28,814,55.0,5,2.61
Mercedes-Benz,New,Jaipur,9,74213.0,Diesel,Automatic,First,12.613999999999999,2143,170.0,5,11.5
Mini,Cooper,Mumbai,3,15000.0,Petrol,Automatic,First,12.446800000000001,1998,189.08,4,35.0
Tata,Nano,Jaipur,9,57000.0,Petrol,Manual,First,19.240000000000002,624,35.0,4,0.5
Maruti,Ciaz,Kolkata,4,62144.0,Diesel,Manual,Second,22.2785,1248,88.5,5,5.75
Hyundai,Verna,Pune,2,50000.0,Diesel,Manual,First,18.7,1582,126.2,5,11.5
Hyundai,EON,Jaipur,4,38000.0,Petrol,Manual,First,15.614,814,55.2,5,2.75
BMW,5,Chennai,3,30000.0,Diesel,Automatic,Second,15.402000000000001,1995,190.0,5,31.5
Honda,Brio,Kochi,3,38735.0,Petrol,Manual,First,14.356,1198,86.8,5,4.92
Maruti,Ritz,Pune,7,23598.0,Diesel,Manual,First,19.72,1248,73.94,5,3.52
BMW,3,Chennai,5,70000.0,Diesel,Automatic,First,16.048,1995,184.0,5,17.55
Maruti,Swift,Pune,3,39000.0,Diesel,Manual,First,22.601499999999998,1248,74.0,5,5.8
Maruti,Swift,Hyderabad,6,84175.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,6.95
Renault,Scala,Kolkata,6,45000.0,Petrol,Manual,First,12.543,1498,97.6,5,2.4
Chevrolet,Cruze,Mumbai,6,59302.0,Diesel,Automatic,First,12.2315,1998,163.7,5,5.25
Maruti,Swift,Ahmedabad,7,55002.0,Petrol,Manual,First,12.950000000000001,1298,85.8,5,4.25
Tata,Indigo,Jaipur,11,128813.0,Diesel,Manual,First,16.226499999999998,1396,69.0,5,1.5
Hyundai,Grand,Jaipur,3,46522.0,Diesel,Manual,First,20.4,1120,70.0,5,4.5
Tata,Indica,Pune,5,170000.0,Diesel,Manual,First,18.955,1248,74.0,5,2.5
Ford,Fiesta,Chennai,13,89326.0,Diesel,Manual,Third,15.13,1399,68.0,5,1.55
Renault,Duster,Pune,3,54000.0,Diesel,Manual,First,16.8895,1461,83.8,5,6.5
BMW,5,Pune,7,95000.0,Diesel,Automatic,Second,15.708,1493,97.7,5,18.0
Hyundai,Grand,Kochi,4,66337.0,Diesel,Manual,First,20.4,1120,70.0,5,4.96
Honda,Brio,Bangalore,7,60000.0,Petrol,Manual,First,14.356,1198,86.8,5,3.25
Audi,A4,Kolkata,9,38001.0,Petrol,Automatic,First,9.102,1781,163.2,5,8.5
Maruti,Alto,Bangalore,5,73000.0,Petrol,Manual,Second,18.278,796,47.3,5,2.75
Hyundai,Verna,Bangalore,8,61000.0,Petrol,Manual,Second,11.988,1599,103.2,5,3.4
Maruti,Ertiga,Hyderabad,6,120000.0,Diesel,Manual,First,17.6545,1248,88.8,7,7.0
Chevrolet,Optra,Kochi,7,71787.0,Petrol,Manual,First,9.546000000000001,1598,102.5,5,3.21
Hyundai,Creta,Coimbatore,3,11554.0,Diesel,Manual,First,16.7195,1582,126.2,5,14.25
Volkswagen,Vento,Hyderabad,5,90000.0,Diesel,Manual,First,17.288999999999998,1498,103.2,5,6.5
Honda,City,Kolkata,5,48104.0,Petrol,Manual,First,12.876,1497,117.3,5,5.49
Hyundai,Getz,Pune,14,91000.0,Petrol,Manual,Third,12.432,1341,83.0,5,0.8
Hyundai,Santro,Kochi,12,58815.0,Petrol,Manual,First,12.58,1086,97.7,5,1.99
Hyundai,Grand,Coimbatore,4,33931.0,Petrol,Automatic,Second,13.985999999999999,1197,82.0,5,5.91
Hyundai,Grand,Coimbatore,0,13916.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,6.44
Maruti,Wagon,Pune,7,90400.0,CNG,Manual,First,26.2,998,58.2,5,2.9
Hyundai,Grand,Jaipur,4,14000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,4.6
Maruti,Swift,Pune,12,121000.0,Diesel,Manual,Second,15.13,1248,97.7,5,2.35
Hyundai,i20,Coimbatore,3,17560.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,7.21
Renault,Duster,Pune,3,60000.0,Diesel,Manual,First,16.8895,1461,83.8,5,8.0
Maruti,Swift,Hyderabad,10,88096.0,Diesel,Manual,Second,16.405,1248,73.9,5,3.5
Toyota,Innova,Pune,11,170000.0,Diesel,Manual,First,10.88,2494,102.0,8,5.9
Tata,Nano,Coimbatore,4,19963.0,Petrol,Manual,Second,18.796,624,37.5,4,1.74
Ford,Figo,Mumbai,0,1000.0,Petrol,Manual,First,13.408800000000001,1196,86.8,5,6.8
Hyundai,i20,Jaipur,2,8000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,7.5
Honda,BRV,Pune,3,9200.0,Petrol,Manual,First,11.396,1497,117.3,7,8.0
Honda,Amaze,Hyderabad,4,29000.0,Diesel,Manual,First,23.29,1498,98.6,5,5.99
Hyundai,Creta,Mumbai,2,27000.0,Diesel,Manual,First,16.7195,1582,126.2,5,12.9
Maruti,Baleno,Delhi,1,22900.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,7.0
Audi,Q5,Hyderabad,5,50000.0,Diesel,Automatic,First,12.036,1968,174.3,5,35.0
Honda,Amaze,Jaipur,4,60207.0,Diesel,Manual,First,21.93,1498,98.6,5,5.5
BMW,X5,Coimbatore,9,101119.0,Diesel,Automatic,First,9.35,2993,235.0,5,18.46
Ford,Figo,Jaipur,9,42000.0,Petrol,Manual,First,11.544,1196,70.0,5,2.4
Hyundai,i10,Ahmedabad,7,60000.0,Petrol,Manual,Second,14.6594,1086,68.05,5,2.65
Skoda,Rapid,Kochi,4,66122.0,Diesel,Automatic,First,18.410999999999998,1498,103.52,5,5.96
Porsche,Panamera,Kolkata,4,25100.0,Diesel,Automatic,First,15.172500000000001,2967,300.0,4,75.0
Mercedes-Benz,CLA,Kochi,2,24733.0,Petrol,Automatic,First,11.1296,1991,183.0,5,27.15
Audi,A6,Ahmedabad,11,41000.0,Petrol,Automatic,Second,7.696000000000001,2773,201.0,5,10.5
Maruti,Ciaz,Chennai,4,30000.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,6.7
Ford,Ecosport,Kolkata,6,36000.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,4.9
Mahindra,Bolero,Hyderabad,2,40279.0,Diesel,Manual,First,14.025,1493,70.0,7,8.0
Maruti,Alto,Kochi,1,46805.0,Petrol,Manual,First,17.8118,998,67.1,5,3.63
Maruti,Swift,Mumbai,4,60000.0,Petrol,Manual,First,12.950000000000001,1197,85.8,5,4.8
Tata,Zest,Mumbai,2,100000.0,Petrol,Manual,First,13.001800000000001,1193,88.7,5,4.25
Maruti,Swift,Kolkata,5,32986.0,Petrol,Manual,First,11.914000000000001,1493,97.7,5,4.24
Ford,Endeavour,Coimbatore,1,51530.0,Diesel,Automatic,First,9.2735,3198,197.2,7,30.27
Mercedes-Benz,New,Jaipur,6,81456.0,Diesel,Manual,First,13.43,2148,170.0,5,14.25
Hyundai,i10,Ahmedabad,7,37229.0,Petrol,Automatic,First,12.543,1197,78.9,5,3.41
Honda,City,Delhi,10,73200.0,Petrol,Manual,First,12.58,1497,118.0,5,2.78
Skoda,Octavia,Ahmedabad,4,71826.0,Diesel,Automatic,First,16.405,1968,141.0,5,15.5
Tata,Indica,Chennai,2,129000.0,Diesel,Manual,First,21.25,1396,69.0,5,3.0
Maruti,Wagon,Pune,7,82000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.3
Hyundai,Creta,Kochi,2,40459.0,Diesel,Manual,First,16.7195,1582,126.2,5,13.28
Maruti,A-Star,Hyderabad,10,61964.0,Petrol,Manual,First,14.06,998,66.1,5,2.25
Maruti,Wagon,Kochi,8,15466.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,3.36
Honda,Mobilio,Kolkata,5,23000.0,Petrol,Manual,First,12.802000000000001,1497,117.3,7,4.25
Hyundai,i10,Coimbatore,7,43766.0,Petrol,Manual,First,15.0664,1197,78.9,5,4.3
Skoda,Superb,Hyderabad,9,54000.0,Petrol,Automatic,First,13.985999999999999,3597,262.6,5,6.0
Hyundai,i20,Coimbatore,1,18521.0,Diesel,Manual,First,19.159,1396,88.73,5,9.18
Maruti,Celerio,Hyderabad,2,26400.0,Petrol,Manual,First,17.094,998,67.04,5,4.99
Skoda,Laura,Pune,8,31900.0,Petrol,Manual,First,9.916,1798,157.8,5,3.75
Ford,Figo,Chennai,9,39000.0,Diesel,Manual,First,17.0,1399,68.0,5,2.5
Honda,Jazz,Hyderabad,3,45671.0,Diesel,Manual,First,23.205,1498,98.6,5,7.2
Mercedes-Benz,E-Class,Ahmedabad,3,39500.0,Diesel,Automatic,First,12.75,2143,204.0,5,29.5
Mercedes-Benz,GLA,Chennai,4,54000.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,17.55
Volvo,S60,Chennai,7,20000.0,Diesel,Automatic,First,15.725,1985,163.0,5,12.0
Audi,A8,Bangalore,10,55000.0,Diesel,Automatic,First,10.030000000000001,2967,246.7,5,13.5
Hyundai,Verna,Kolkata,5,48000.0,Diesel,Automatic,First,18.972,1582,126.32,5,5.1
BMW,3,Kolkata,8,70000.0,Diesel,Automatic,First,19.2865,1995,190.0,5,10.3
Hyundai,Verna,Delhi,5,62000.0,Diesel,Manual,First,18.972,1582,126.32,5,5.7
Maruti,Wagon,Kochi,5,41994.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,3.41
Ford,Figo,Hyderabad,9,108882.0,Diesel,Manual,Second,17.0,1399,68.0,5,2.4
Mahindra,KUV,Coimbatore,2,24806.0,Petrol,Manual,First,13.431,1198,82.0,6,5.6
Tata,Indigo,Pune,13,160000.0,Diesel,Manual,First,14.45,1405,70.0,5,1.0
Mahindra,TUV,Hyderabad,2,30000.0,Diesel,Automatic,First,15.716499999999998,1493,100.0,7,8.2
Audi,Q3,Bangalore,4,51000.0,Diesel,Automatic,First,12.894499999999999,1968,181.0,5,27.5
Maruti,Wagon,Jaipur,4,64876.0,Petrol,Manual,First,15.91,1197,81.8,5,3.5
Maruti,Celerio,Kochi,3,70536.0,CNG,Manual,First,31.79,998,58.33,5,4.58
Maruti,Vitara,Coimbatore,2,25299.0,Diesel,Manual,First,20.655,1248,88.5,5,10.34
Mahindra,Scorpio,Mumbai,13,89869.0,Diesel,Manual,First,10.794999999999998,2609,116.6,8,3.25
Hyundai,Tucson,Jaipur,12,103515.0,Diesel,Manual,Third,10.709999999999999,1991,112.0,7,5.0
Hyundai,Santro,Hyderabad,11,68282.0,Petrol,Manual,First,13.260800000000001,1086,62.1,5,2.25
Porsche,Panamera,Kochi,5,60033.0,Diesel,Automatic,First,15.453,2967,250.0,4,51.52
Maruti,Vitara,Kochi,1,51921.0,Diesel,Manual,First,20.655,1248,88.5,5,8.62
Maruti,Swift,Mumbai,2,18414.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,7.25
Honda,Amaze,Kochi,3,40866.0,Petrol,Manual,First,14.43,1199,86.76,5,5.47
Jaguar,XF,Pune,5,55001.0,Diesel,Automatic,First,13.905999999999999,2179,187.7,5,31.0
Mini,Cooper,Kochi,2,20469.0,Petrol,Automatic,First,12.446800000000001,1998,189.08,4,35.98
Hyundai,EON,Jaipur,2,8500.0,Petrol,Manual,First,15.614,814,55.2,5,3.42
Audi,A6,Ahmedabad,11,45000.0,Diesel,Automatic,Second,14.254499999999998,2967,241.38,5,11.5
Hyundai,i20,Pune,3,6000.0,Petrol,Manual,First,12.720600000000001,1197,81.86,5,7.25
Maruti,Swift,Chennai,1,11000.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,8.0
Ford,Ecosport,Kochi,4,80064.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,7.33
Maruti,Wagon,Kolkata,3,29930.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,3.35
Volkswagen,Vento,Mumbai,6,49105.0,Diesel,Manual,First,17.288999999999998,1498,103.2,5,4.4
Toyota,Etios,Kolkata,7,55000.0,Petrol,Manual,First,13.024000000000001,1496,88.7,5,2.99
Honda,Jazz,Bangalore,4,23000.0,Petrol,Manual,First,13.838,1199,88.7,5,5.6
Volkswagen,CrossPolo,Coimbatore,3,54727.0,Diesel,Manual,First,17.119,1498,88.73,5,6.63
Volkswagen,Ameo,Kochi,1,31426.0,Diesel,Manual,First,18.410999999999998,1498,108.62,5,7.9
Honda,City,Kochi,4,53442.0,Petrol,Manual,First,12.432,1497,116.3,5,7.0
Honda,Brio,Hyderabad,5,28000.0,Petrol,Automatic,First,12.21,1198,86.8,5,4.95
Skoda,Rapid,Mumbai,2,13412.0,Petrol,Automatic,First,10.582,1598,103.52,5,9.19
Hyundai,Verna,Hyderabad,8,70000.0,Diesel,Manual,First,14.28,1493,110.0,5,5.1
Hyundai,i20,Jaipur,4,81310.0,Diesel,Manual,First,18.0115,1396,88.76,5,5.9
Maruti,Baleno,Kochi,0,13574.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,9.51
Honda,CR-V,Mumbai,11,75000.0,Petrol,Manual,Second,8.214,2354,158.8,5,3.9
Maruti,Swift,Coimbatore,5,58310.0,Petrol,Manual,Second,14.134000000000002,1197,85.8,5,5.39
Maruti,Swift,Pune,10,90000.0,Diesel,Manual,Second,16.405,1248,73.9,5,3.0
Maruti,Swift,Jaipur,7,83000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,4.3
Maruti,Swift,Jaipur,2,37282.0,Petrol,Manual,First,15.429000000000002,1197,83.14,5,6.75
Hyundai,Grand,Jaipur,2,23000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,4.5
Ford,Fiesta,Chennai,9,82000.0,Diesel,Manual,First,15.13,1399,68.0,5,2.75
Hyundai,Verna,Chennai,3,31000.0,Diesel,Manual,First,20.314999999999998,1582,126.2,5,9.0
Ford,Figo,Delhi,5,45001.0,Diesel,Manual,Second,17.0,1399,68.05,5,2.55
Tata,Manza,Coimbatore,5,50446.0,Diesel,Manual,First,17.952,1248,88.8,5,3.54
Honda,Civic,Ahmedabad,10,89000.0,Petrol,Manual,First,9.99,1799,130.0,5,4.25
Maruti,Alto,Ahmedabad,12,72000.0,Petrol,Manual,Second,14.578,796,46.3,5,1.2
BMW,5,Ahmedabad,6,90000.0,Diesel,Automatic,First,19.108,1995,190.0,5,19.5
Mahindra,XUV500,Bangalore,4,76000.0,Diesel,Manual,Second,13.6,2179,140.0,7,12.0
Maruti,Ritz,Hyderabad,7,78401.0,Diesel,Manual,First,19.72,1248,73.94,5,3.9
Maruti,Vitara,Kochi,2,38426.0,Diesel,Manual,First,20.655,1248,88.5,5,9.13
Maruti,Eeco,Pune,8,45000.0,Petrol,Manual,First,11.174,1196,73.0,7,2.25
Maruti,Swift,Mumbai,7,83000.0,Petrol,Manual,First,12.950000000000001,1197,85.8,5,3.25
Hyundai,Creta,Coimbatore,2,50170.0,Diesel,Automatic,First,14.4585,1582,126.2,5,14.79
Maruti,Wagon,Mumbai,9,37822.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,2.35
Maruti,Celerio,Kolkata,4,33517.0,Diesel,Manual,First,23.477,793,47.0,5,3.1
Hyundai,Santa,Delhi,5,110000.0,Diesel,Automatic,First,11.058499999999999,2199,194.3,7,12.9
Hyundai,EON,Kolkata,2,60000.0,Petrol,Manual,First,15.614,814,55.2,5,2.5
Hyundai,i20,Delhi,6,92408.0,Petrol,Manual,First,13.69,1197,82.85,5,3.65
Hyundai,Verna,Bangalore,5,45000.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,7.5
Honda,Brio,Kochi,6,33793.0,Petrol,Manual,First,13.616,1198,86.8,5,3.74
Maruti,Swift,Kochi,2,26327.0,Petrol,Manual,First,15.096,1197,81.8,5,5.86
Mercedes-Benz,New,Coimbatore,1,20604.0,Diesel,Automatic,First,16.3795,2143,167.62,5,39.62
Maruti,Swift,Coimbatore,1,61386.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,7.05
Maruti,Swift,Delhi,1,11500.0,Diesel,Automatic,First,24.139999999999997,1248,74.0,5,7.5
Chevrolet,Beat,Chennai,7,58000.0,Diesel,Manual,First,21.624,936,57.6,5,2.1
Skoda,Superb,Delhi,5,38000.0,Petrol,Automatic,First,10.138,1798,157.75,5,11.6
Mercedes-Benz,New,Bangalore,7,49000.0,Diesel,Automatic,Second,12.613999999999999,2143,167.62,5,19.25
Toyota,Innova,Coimbatore,2,72202.0,Diesel,Manual,First,11.628,2393,147.8,8,17.92
Hyundai,i10,Kolkata,3,7000.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.6
