,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
2515,Maruti,Kochi,1,46805.0,Petrol,Manual,First,24,998,67.1,5,1.5325568680981427
2516,Maruti,Mumbai,4,60000.0,Petrol,Manual,First,17,1197,85.8,5,1.7578579175523736
2517,Tata,Mumbai,2,100000.0,Petrol,Manual,First,17,1193,88.7,5,1.6582280766035324
2518,Ford,Coimbatore,1,51530.0,Diesel,Automatic,First,10,3198,197.2,7,3.44265917146975
2519,Mercedes-Benz,Jaipur,6,81456.0,Diesel,Manual,First,15,2148,170.0,5,2.7245795030534206
2520,Hyundai,Ahmedabad,7,37229.0,Petrol,Automatic,First,16,1197,78.9,5,1.4838746894587547
2521,Honda,Delhi,10,73200.0,Petrol,Manual,First,17,1497,118.0,5,1.3297240096314962
2522,Skoda,Ahmedabad,4,71826.0,Diesel,Automatic,First,19,1968,141.0,5,2.803360380906535
2523,Tata,Chennai,2,129000.0,Diesel,Manual,First,25,1396,69.0,5,1.3862943611198906
2524,Maruti,Pune,7,82000.0,Petrol,Manual,First,18,998,67.1,5,1.1939224684724346
2525,Hyundai,Kochi,2,40459.0,Diesel,Manual,First,19,1582,126.2,5,2.658859956911438
2526,Maruti,Hyderabad,10,61964.0,Petrol,Manual,First,19,998,66.1,5,1.1786549963416462
2527,Maruti,Kochi,8,15466.0,Petrol,Manual,First,22,998,67.04,5,1.4724720573609429
2528,Honda,Kolkata,5,23000.0,Petrol,Manual,First,17,1497,117.3,7,1.6582280766035324
2529,Hyundai,Coimbatore,7,43766.0,Petrol,Manual,First,20,1197,78.9,5,1.667706820558076
2530,Hyundai,Coimbatore,1,18521.0,Diesel,Manual,First,22,1396,88.73,5,2.3204250111223765
2531,Maruti,Hyderabad,2,26400.0,Petrol,Manual,First,23,998,67.04,5,1.7900914121273581
2532,Skoda,Pune,8,31900.0,Petrol,Manual,First,13,1798,157.8,5,1.55814461804655
2533,Ford,Chennai,9,39000.0,Diesel,Manual,First,20,1399,68.0,5,1.252762968495368
2534,Honda,Hyderabad,3,45671.0,Diesel,Manual,First,27,1498,98.6,5,2.1041341542702074
2535,Mercedes-Benz,Ahmedabad,3,39500.0,Diesel,Automatic,First,15,2143,204.0,5,3.417726683613366
2536,Mercedes-Benz,Chennai,4,54000.0,Diesel,Automatic,First,17,2143,136.0,5,2.920469789053444
2537,Other_Luxury,Chennai,7,20000.0,Diesel,Automatic,First,18,1985,163.0,5,2.5649493574615367
2538,Audi,Bangalore,10,55000.0,Diesel,Automatic,First,11,2967,246.7,5,2.6741486494265287
2539,Hyundai,Kolkata,5,48000.0,Diesel,Automatic,First,22,1582,126.32,5,1.8082887711792655
2540,BMW,Kolkata,8,70000.0,Diesel,Automatic,First,22,1995,190.0,5,2.424802725718295
2541,Hyundai,Delhi,5,62000.0,Diesel,Manual,First,22,1582,126.32,5,1.9021075263969205
2542,Maruti,Kochi,5,41994.0,Petrol,Manual,First,22,998,67.04,5,1.4838746894587547
2543,Ford,Hyderabad,9,108882.0,Diesel,Manual,Second,20,1399,68.0,5,1.2237754316221157
2544,Mahindra,Coimbatore,2,24806.0,Petrol,Manual,First,18,1198,82.0,6,1.8870696490323797
2545,Tata,Pune,13,160000.0,Diesel,Manual,First,17,1405,70.0,5,0.6931471805599453
2546,Mahindra,Hyderabad,2,30000.0,Diesel,Automatic,First,18,1493,100.0,7,2.2192034840549946
2547,Audi,Bangalore,4,51000.0,Diesel,Automatic,First,15,1968,181.0,5,3.349904087274605
2548,Maruti,Jaipur,4,64876.0,Petrol,Manual,First,21,1197,81.8,5,1.5040773967762742
2549,Maruti,Coimbatore,2,25299.0,Diesel,Manual,First,24,1248,88.5,5,2.428336298299606
2550,Mahindra,Mumbai,13,89869.0,Diesel,Manual,First,12,2609,116.6,8,1.4469189829363254
2551,Hyundai,Jaipur,12,103515.0,Diesel,Manual,Third,12,1991,112.0,7,1.791759469228055
2552,Hyundai,Hyderabad,11,68282.0,Petrol,Manual,First,17,1086,62.1,5,1.1786549963416462
2553,Other_Luxury,Kochi,5,60033.0,Diesel,Automatic,First,18,2967,250.0,4,3.9611940494345954
2554,Maruti,Kochi,1,51921.0,Diesel,Manual,First,24,1248,88.5,5,2.263844264677615
2555,Maruti,Mumbai,2,18414.0,Diesel,Manual,First,23,1248,74.0,5,2.1102132003465894
2556,Honda,Kochi,3,40866.0,Petrol,Manual,First,19,1199,86.76,5,1.8671761085128091
2557,Other_Luxury,Pune,5,55001.0,Diesel,Automatic,First,16,2179,187.7,5,3.4657359027997265
2558,Other_Luxury,Kochi,2,20469.0,Petrol,Automatic,First,16,1998,189.08,4,3.610377225958979
2559,Hyundai,Jaipur,2,8500.0,Petrol,Manual,First,21,814,55.2,5,1.4861396960896067
2560,Audi,Ahmedabad,11,45000.0,Diesel,Automatic,Second,16,2967,241.38,5,2.5257286443082556
2561,Hyundai,Pune,3,6000.0,Petrol,Manual,First,17,1197,81.86,5,2.1102132003465894
2562,Maruti,Chennai,1,11000.0,Diesel,Manual,First,28,1248,74.0,5,2.1972245773362196
2563,Ford,Kochi,4,80064.0,Diesel,Manual,First,22,1498,89.84,5,2.1198634561787513
2564,Maruti,Kolkata,3,29930.0,Petrol,Manual,First,18,998,67.1,5,1.4701758451005928
2565,Volkswagen,Mumbai,6,49105.0,Diesel,Manual,First,20,1498,103.2,5,1.6863989535702288
2566,Toyota,Kolkata,7,55000.0,Petrol,Manual,First,17,1496,88.7,5,1.3837912309017721
2567,Honda,Bangalore,4,23000.0,Petrol,Manual,First,18,1199,88.7,5,1.8870696490323797
2568,Volkswagen,Coimbatore,3,54727.0,Diesel,Manual,First,20,1498,88.73,5,2.0320878452963655
2569,Volkswagen,Kochi,1,31426.0,Diesel,Manual,First,21,1498,108.62,5,2.186051276738094
2570,Honda,Kochi,4,53442.0,Petrol,Manual,First,16,1497,116.3,5,2.0794415416798357
2571,Honda,Hyderabad,5,28000.0,Petrol,Automatic,First,16,1198,86.8,5,1.7833912195575383
2572,Skoda,Mumbai,2,13412.0,Petrol,Automatic,First,14,1598,103.52,5,2.321406847234633
2573,Hyundai,Hyderabad,8,70000.0,Diesel,Manual,First,16,1493,110.0,5,1.8082887711792655
2574,Hyundai,Jaipur,4,81310.0,Diesel,Manual,First,21,1396,88.76,5,1.9315214116032138
2575,Maruti,Kochi,0,13574.0,Petrol,Automatic,First,21,1197,83.1,5,2.3523271848888596
2576,Honda,Mumbai,11,75000.0,Petrol,Manual,Second,11,2354,158.8,5,1.589235205116581
2577,Maruti,Coimbatore,5,58310.0,Petrol,Manual,Second,19,1197,85.8,5,1.8547342683894434
2578,Maruti,Pune,10,90000.0,Diesel,Manual,Second,19,1248,73.9,5,1.3862943611198906
2579,Maruti,Jaipur,7,83000.0,Diesel,Manual,First,23,1248,74.0,5,1.667706820558076
2580,Maruti,Jaipur,2,37282.0,Petrol,Manual,First,20,1197,83.14,5,2.0476928433652555
2581,Hyundai,Jaipur,2,23000.0,Petrol,Manual,First,18,1197,82.0,5,1.7047480922384253
2582,Ford,Chennai,9,82000.0,Diesel,Manual,First,17,1399,68.0,5,1.3217558399823195
2583,Hyundai,Chennai,3,31000.0,Diesel,Manual,First,23,1582,126.2,5,2.302585092994046
2584,Ford,Delhi,5,45001.0,Diesel,Manual,Second,20,1399,68.05,5,1.2669476034873244
2585,Tata,Coimbatore,5,50446.0,Diesel,Manual,First,21,1248,88.8,5,1.5129270120532565
2586,Honda,Ahmedabad,10,89000.0,Petrol,Manual,First,13,1799,130.0,5,1.6582280766035324
2587,Maruti,Ahmedabad,12,72000.0,Petrol,Manual,Second,19,796,46.3,5,0.7884573603642702
2588,BMW,Ahmedabad,6,90000.0,Diesel,Automatic,First,22,1995,190.0,5,3.0204248861443626
2589,Mahindra,Bangalore,4,76000.0,Diesel,Manual,Second,16,2179,140.0,7,2.5649493574615367
2590,Maruti,Hyderabad,7,78401.0,Diesel,Manual,First,23,1248,73.94,5,1.589235205116581
2591,Maruti,Kochi,2,38426.0,Diesel,Manual,First,24,1248,88.5,5,2.315501318260592
2592,Maruti,Pune,8,45000.0,Petrol,Manual,First,15,1196,73.0,7,1.1786549963416462
2593,Maruti,Mumbai,7,83000.0,Petrol,Manual,First,17,1197,85.8,5,1.4469189829363254
2594,Hyundai,Coimbatore,2,50170.0,Diesel,Automatic,First,17,1582,126.2,5,2.7593768282675506
2595,Maruti,Mumbai,9,37822.0,Petrol,Manual,First,22,998,67.04,5,1.208960345836975
2596,Maruti,Kolkata,4,33517.0,Diesel,Manual,First,27,793,47.0,5,1.410986973710262
2597,Hyundai,Delhi,5,110000.0,Diesel,Automatic,First,13,2199,194.3,7,2.631888840136646
2598,Hyundai,Kolkata,2,60000.0,Petrol,Manual,First,21,814,55.2,5,1.252762968495368
2599,Hyundai,Delhi,6,92408.0,Petrol,Manual,First,18,1197,82.85,5,1.536867219599265
2600,Hyundai,Bangalore,5,45000.0,Petrol,Manual,First,17,1591,121.3,5,2.1400661634962708
2601,Honda,Kochi,6,33793.0,Petrol,Manual,First,18,1198,86.8,5,1.556037135706985
2602,Maruti,Kochi,2,26327.0,Petrol,Manual,First,20,1197,81.8,5,1.925707441737794
2603,Mercedes-Benz,Coimbatore,1,20604.0,Diesel,Automatic,First,19,2143,167.62,5,3.7042605561522386
2604,Maruti,Coimbatore,1,61386.0,Diesel,Manual,First,25,1248,74.0,5,2.085672091430472
2605,Maruti,Delhi,1,11500.0,Diesel,Automatic,First,28,1248,74.0,5,2.1400661634962708
2606,Chevrolet,Chennai,7,58000.0,Diesel,Manual,First,25,936,57.6,5,1.1314021114911006
2607,Skoda,Delhi,5,38000.0,Petrol,Automatic,First,13,1798,157.75,5,2.533696813957432
2608,Mercedes-Benz,Bangalore,7,49000.0,Diesel,Automatic,Second,14,2143,167.62,5,3.0081547935525483
2609,Toyota,Coimbatore,2,72202.0,Diesel,Manual,First,13,2393,147.8,8,2.9402195636237325
2610,Hyundai,Kolkata,3,7000.0,Petrol,Manual,First,20,1197,78.9,5,1.5260563034950494
2611,Honda,Ahmedabad,5,20000.0,Diesel,Manual,Second,25,1498,98.6,5,1.7047480922384253
2612,Hyundai,Hyderabad,2,14061.0,Diesel,Manual,First,21,1396,88.76,5,2.128231705849268
2613,Mercedes-Benz,Coimbatore,1,30706.0,Diesel,Automatic,First,11,2987,254.79,5,4.099166252501314
2614,Mahindra,Kolkata,8,51387.0,Diesel,Manual,First,12,2179,120.0,7,1.8718021769015913
2615,Hyundai,Bangalore,13,44000.0,Petrol,Manual,Second,15,1341,83.0,5,1.0116009116784799
2616,Maruti,Mumbai,3,12208.0,Petrol,Manual,First,21,1197,83.1,5,2.0476928433652555
2617,Chevrolet,Chennai,8,55000.0,Diesel,Manual,First,16,1991,123.7,5,1.599387576580599
2618,Hyundai,Mumbai,8,61600.0,Petrol,Manual,First,17,1591,121.3,5,1.6486586255873816
2619,Honda,Hyderabad,3,28414.0,Petrol,Manual,First,17,1497,118.0,5,2.2407096892759584
2620,Volkswagen,Mumbai,2,27853.0,Petrol,Automatic,First,17,1197,103.5,5,2.224623551524334
2621,Honda,Bangalore,6,55116.0,Petrol,Manual,First,19,1198,86.8,5,1.4609379041156565
2622,Maruti,Ahmedabad,2,26000.0,Diesel,Manual,First,26,1248,74.0,5,2.1400661634962708
2623,Honda,Pune,7,45496.0,Petrol,Manual,First,17,1497,118.0,5,1.749199854809259
2624,Mahindra,Pune,6,76000.0,Diesel,Automatic,Second,11,2696,184.0,7,2.281361456542419
2625,Skoda,Pune,5,136000.0,Petrol,Manual,First,13,1798,157.75,5,2.3513752571634776
2626,Maruti,Kolkata,9,38127.0,Petrol,Manual,First,19,796,46.3,5,0.9360933591703348
2627,Hyundai,Jaipur,5,82450.0,Diesel,Manual,First,23,1396,90.0,5,1.9242486522741338
2628,Ford,Coimbatore,5,62497.0,Petrol,Manual,First,15,1499,110.0,5,2.1424163408412245
2629,Nissan,Hyderabad,8,86732.0,Diesel,Manual,First,23,1461,63.1,5,1.5260563034950494
2630,Honda,Kochi,3,27969.0,Petrol,Manual,First,19,1198,86.8,5,1.7457155307266483
2631,Mahindra,Delhi,6,66372.0,Diesel,Automatic,First,11,2696,184.0,7,2.4423470353692043
2632,BMW,Coimbatore,6,73525.0,Diesel,Automatic,First,16,2993,258.0,5,3.570658822726505
2633,Hyundai,Kochi,1,20689.0,Petrol,Manual,First,18,1197,81.86,5,1.9558604799084813
2634,Maruti,Coimbatore,1,25093.0,Petrol,Manual,First,21,1197,83.1,5,2.1701959049483
2635,Mahindra,Coimbatore,3,49176.0,Diesel,Manual,First,11,2498,112.0,8,2.135349173618132
2636,Renault,Delhi,7,87510.0,Diesel,Manual,First,21,1461,78.0,5,1.501852701754163
2637,Hyundai,Coimbatore,7,38214.0,Petrol,Manual,Second,18,1197,80.0,5,1.6193882432872684
2638,Other,Kochi,6,48986.0,Diesel,Manual,First,10,2835,107.2,6,2.5556757206762075
2639,Toyota,Pune,8,88000.0,Petrol,Automatic,First,14,1794,138.1,5,2.0082140323914683
2640,BMW,Pune,4,69002.0,Diesel,Automatic,First,15,2993,258.0,5,3.9318256327243257
2641,BMW,Pune,8,43706.0,Petrol,Automatic,First,10,2497,215.0,5,2.302585092994046
2642,Hyundai,Coimbatore,3,58671.0,Diesel,Automatic,First,17,1582,126.2,5,2.7245795030534206
2643,Mahindra,Coimbatore,2,49404.0,Diesel,Manual,First,18,1493,100.0,7,2.1234584270966104
2644,Mahindra,Delhi,9,72000.0,Diesel,Manual,First,12,2179,120.0,8,1.6863989535702288
2645,Renault,Mumbai,3,24000.0,Petrol,Manual,First,25,799,53.3,5,1.410986973710262
2646,Renault,Coimbatore,2,53285.0,Petrol,Automatic,First,22,999,67.0,5,1.6639260977181702
2647,Maruti,Pune,2,12000.0,Petrol,Manual,First,16,1197,85.0,5,1.8718021769015913
2648,Skoda,Kolkata,7,45000.0,Diesel,Automatic,First,17,1896,105.0,5,2.0781907597781832
2649,Maruti,Coimbatore,1,26234.0,Petrol,Manual,First,24,796,47.3,5,1.665818245870208
2650,Maruti,Delhi,5,55000.0,Petrol,Manual,First,18,1197,85.8,5,1.6486586255873816
2651,Hyundai,Pune,7,90000.0,Diesel,Manual,First,23,1396,90.0,5,1.631199404215613
2652,Audi,Mumbai,4,48000.0,Diesel,Automatic,First,15,1968,174.33,5,2.9831534913471307
2653,Mercedes-Benz,Mumbai,2,19863.0,Diesel,Automatic,First,11,2987,254.79,5,4.188896879163323
2654,Hyundai,Mumbai,9,55000.0,Petrol,Manual,Second,19,1086,68.05,5,0.9516578757114464
2655,Maruti,Kolkata,3,4800.0,Petrol,Manual,First,20,998,67.04,5,1.5260563034950494
2656,Honda,Kochi,2,38607.0,Petrol,Manual,Second,17,1497,117.3,5,2.1826747963214883
2657,Hyundai,Mumbai,1,3958.0,Petrol,Manual,First,18,1197,81.86,5,1.8794650496471605
2658,Honda,Jaipur,5,74000.0,Diesel,Manual,Second,25,1498,98.6,5,2.0014800002101243
2659,Maruti,Mumbai,10,54540.0,Petrol,Manual,Third,17,1298,85.8,5,1.2947271675944
2660,Maruti,Delhi,4,58400.0,Petrol,Manual,First,17,1298,85.8,5,1.8718021769015913
2661,Mahindra,Kochi,6,73648.0,Diesel,Manual,First,15,2179,140.0,7,2.1174596088673567
2662,Maruti,Jaipur,3,83000.0,Diesel,Manual,First,28,1248,88.5,5,2.0918640616783932
2663,Hyundai,Kochi,3,16159.0,Diesel,Manual,First,22,1582,126.32,5,2.178155014615869
2664,Hyundai,Mumbai,14,150000.0,Diesel,Manual,First,13,1493,82.0,5,0.6151856390902335
2665,Honda,Mumbai,5,22100.0,Petrol,Manual,First,19,1198,86.8,5,1.5151272329628591
2666,Hyundai,Coimbatore,2,35043.0,Petrol,Manual,First,17,1197,81.86,5,2.2181159363675955
2667,BMW,Pune,1,24000.0,Diesel,Automatic,First,18,1995,184.0,5,3.367295829986474
2668,Volkswagen,Chennai,4,170000.0,Diesel,Automatic,First,16,1968,138.03,5,2.6390573296152584
2669,Volkswagen,Chennai,8,70000.0,Petrol,Manual,Second,15,1598,103.5,5,1.4562867329399256
2670,Maruti,Pune,4,13769.0,Petrol,Manual,Second,16,1197,85.0,5,1.6882490928583902
2671,Renault,Kolkata,6,58000.0,Diesel,Manual,First,19,1461,108.45,5,1.7900914121273581
2672,BMW,Hyderabad,10,58000.0,Diesel,Automatic,First,18,1995,190.0,5,2.9433857931817817
2673,Other,Coimbatore,1,18705.0,Diesel,Manual,First,20,1248,91.72,5,2.1644717908644115
2674,Maruti,Delhi,6,32378.0,Petrol,Manual,First,20,998,67.04,5,1.33500106673234
2675,Chevrolet,Kolkata,6,45000.0,Diesel,Manual,First,22,1248,76.9,5,1.3862943611198906
2676,Mahindra,Coimbatore,4,36836.0,Diesel,Manual,First,15,2179,140.0,7,2.6019486702196644
2677,Tata,Kochi,3,54199.0,Diesel,Manual,First,23,1248,88.8,5,1.791759469228055
2678,BMW,Kochi,2,36935.0,Diesel,Automatic,First,18,1995,190.0,5,3.5157158351047473
2679,Maruti,Chennai,4,23000.0,Diesel,Manual,First,25,1248,74.0,5,2.0149030205422647
2680,BMW,Bangalore,4,14000.0,Diesel,Automatic,First,18,1995,190.0,5,3.58351893845611
2681,Tata,Chennai,4,100073.0,Diesel,Manual,Second,25,1396,69.01,5,1.0986122886681098
2682,Mahindra,Kochi,4,59182.0,Diesel,Manual,First,15,2179,140.0,7,2.347558458636777
2683,Audi,Kochi,3,72132.0,Diesel,Automatic,Second,12,2967,241.4,7,3.6888794541139363
2684,BMW,Hyderabad,10,79000.0,Diesel,Automatic,First,18,1995,177.0,5,2.772588722239781
2685,Hyundai,Coimbatore,6,66930.0,Petrol,Manual,First,17,1591,121.3,5,1.9671123567059163
2686,Hyundai,Pune,4,100000.0,Diesel,Automatic,Second,13,2199,194.3,7,2.740840023925201
2687,Maruti,Kochi,1,27413.0,Petrol,Automatic,First,20,998,67.0,5,1.8213182714695995
2688,Maruti,Pune,12,90000.0,Petrol,Manual,Second,17,1061,64.0,5,0.8064758658669485
2689,Hyundai,Kolkata,6,40300.0,Petrol,Manual,First,18,1197,82.85,5,1.33500106673234
2690,Skoda,Kochi,8,73783.0,Petrol,Automatic,Second,13,1798,157.75,5,1.8293763327993617
2691,Hyundai,Pune,14,86000.0,Petrol,Manual,Second,15,1341,83.0,5,0.37156355643248307
2692,Maruti,Delhi,5,65694.0,Petrol,Manual,First,18,998,67.1,5,1.4469189829363254
2693,Maruti,Kolkata,4,23000.0,Petrol,Manual,First,16,796,34.2,5,0.9162907318741551
2694,Hyundai,Mumbai,7,51000.0,Petrol,Manual,First,20,1197,78.9,5,1.3480731482996928
2695,Renault,Kochi,1,18335.0,Petrol,Manual,First,21,999,67.0,5,1.7047480922384253
2696,Mercedes-Benz,Bangalore,5,36000.0,Diesel,Automatic,First,15,2147,107.3,5,2.847812143477369
2697,Volkswagen,Mumbai,2,25000.0,Petrol,Automatic,First,17,1197,103.5,5,2.169053700369523
2698,Mahindra,Bangalore,12,81000.0,Diesel,Manual,Third,12,2179,120.0,8,1.6770965609079151
2699,Toyota,Kochi,0,21719.0,Diesel,Automatic,First,12,2755,174.5,7,3.530176762918616
2700,Chevrolet,Coimbatore,6,75421.0,Diesel,Manual,First,25,936,56.3,5,1.5325568680981427
2701,Toyota,Delhi,9,80000.0,Diesel,Manual,First,12,2494,102.0,8,1.749199854809259
2702,Maruti,Kochi,1,10671.0,Petrol,Manual,First,20,1197,83.14,5,2.0162354657760435
2703,Renault,Hyderabad,1,4126.0,Petrol,Manual,First,21,999,67.0,5,1.7578579175523736
2704,Tata,Hyderabad,2,98500.0,Diesel,Manual,First,22,1248,74.0,5,1.9459101490553132
2705,Hyundai,Coimbatore,3,61578.0,Petrol,Manual,First,18,1197,82.0,5,2.0014800002101243
2706,Volkswagen,Ahmedabad,5,54000.0,Diesel,Manual,First,20,1498,103.2,5,1.7749523509116738
2707,Audi,Coimbatore,6,70998.0,Diesel,Automatic,First,17,1968,174.33,5,3.071303460401065
2708,Maruti,Kolkata,4,40082.0,Diesel,Manual,First,19,1248,73.9,5,1.7509374747078
2709,Chevrolet,Kochi,7,50619.0,Petrol,Manual,First,18,995,62.0,5,1.0986122886681098
2710,BMW,Coimbatore,10,103905.0,Diesel,Automatic,First,22,1995,190.0,5,2.390595970316759
2711,Hyundai,Kochi,1,15334.0,Petrol,Manual,First,21,814,55.2,5,1.545432582458188
2712,Maruti,Hyderabad,6,69000.0,Diesel,Manual,First,23,1248,74.0,5,1.9095425048844386
2713,Volkswagen,Hyderabad,5,75160.0,Diesel,Manual,First,20,1498,88.5,5,1.9021075263969205
2714,Honda,Coimbatore,5,44753.0,Petrol,Manual,First,18,1198,86.7,5,1.7817091333745536
2715,Volkswagen,Kochi,7,53024.0,Petrol,Automatic,First,14,1598,103.6,5,1.665818245870208
2716,Maruti,Kolkata,5,23840.0,Petrol,Manual,First,20,998,67.04,5,1.3862943611198906
2717,Volkswagen,Hyderabad,5,81298.0,Diesel,Manual,First,20,1498,88.8,5,2.0149030205422647
2718,Volkswagen,Jaipur,4,59000.0,Petrol,Manual,Second,16,1198,73.9,5,1.7749523509116738
2719,Honda,Kochi,3,51806.0,Diesel,Manual,First,25,1498,98.6,5,1.8562979903656263
2720,Audi,Delhi,5,56000.0,Diesel,Automatic,First,18,1968,187.74,5,3.2188758248682006
2721,Tata,Kochi,0,29279.0,Diesel,Manual,First,24,1047,69.0,5,2.135349173618132
2722,Volkswagen,Kochi,2,33550.0,Diesel,Automatic,First,21,1498,108.5,5,2.3608540011180215
2723,Audi,Hyderabad,5,62000.0,Diesel,Automatic,First,18,1968,187.74,5,3.258096538021482
2724,Nissan,Hyderabad,5,66000.0,Diesel,Manual,First,19,1461,108.5,5,2.0541237336955462
2725,Skoda,Coimbatore,3,46630.0,Diesel,Automatic,First,21,1498,103.52,5,2.2607208888953467
2726,Ford,Hyderabad,3,72566.0,Diesel,Manual,First,25,1498,99.0,5,1.8389610707123492
2727,Tata,Pune,8,51482.0,Diesel,Manual,First,15,1405,70.0,8,1.252762968495368
2728,Mercedes-Benz,Chennai,8,90000.0,Diesel,Automatic,First,14,2143,167.62,5,2.7013612129514133
2729,Toyota,Jaipur,5,69000.0,Diesel,Manual,Second,13,2982,168.5,7,3.044522437723423
2730,Honda,Delhi,8,90000.0,Petrol,Manual,Second,17,1497,118.0,5,1.4816045409242156
2731,Hyundai,Mumbai,4,39000.0,Petrol,Manual,First,18,1197,81.83,5,1.8718021769015913
2732,Volkswagen,Hyderabad,7,110000.0,Diesel,Manual,Second,20,1598,103.6,5,1.536867219599265
2733,Ford,Kochi,8,68022.0,Diesel,Manual,First,13,2499,141.0,7,1.925707441737794
2734,Ford,Coimbatore,1,27852.0,Petrol,Automatic,First,14,1497,121.36,5,2.437115985951652
2735,Hyundai,Coimbatore,8,68439.0,Diesel,Manual,First,23,1396,90.0,5,1.4747630091074988
2736,Toyota,Delhi,8,150000.0,Diesel,Manual,First,12,2494,100.6,8,2.0731719286662407
2737,Tata,Mumbai,1,14000.0,Diesel,Manual,First,21,1497,108.5,5,2.388762789235098
2738,Ford,Hyderabad,7,71558.0,Diesel,Manual,First,20,1399,68.05,5,1.4586150226995167
2739,Other_Luxury,Delhi,6,48000.0,Diesel,Automatic,Second,17,2967,300.0,4,3.9415818076696905
2740,Hyundai,Jaipur,4,65800.0,Diesel,Automatic,First,17,1582,126.2,5,2.6026896854443837
2741,Audi,Hyderabad,5,53000.0,Diesel,Automatic,First,16,1968,140.0,5,3.068052935133617
2742,Mahindra,Kolkata,2,14600.0,Diesel,Manual,First,16,2179,140.0,7,2.740840023925201
2743,Other,Jaipur,2,34429.0,Diesel,Automatic,First,13,2999,174.57,7,3.044522437723423
2744,Maruti,Delhi,5,52000.0,Diesel,Manual,First,23,1248,74.0,5,1.8325814637483102
2745,Maruti,Kolkata,4,25470.0,Petrol,Manual,First,20,1373,91.1,5,1.9315214116032138
2746,Hyundai,Pune,6,22000.0,Petrol,Manual,First,21,814,55.2,5,1.2809338454620642
2747,Mercedes-Benz,Chennai,12,75000.0,Diesel,Automatic,First,11,2987,198.5,5,2.4849066497880004
2748,BMW,Pune,8,95995.0,Diesel,Automatic,First,18,1995,177.0,5,2.803360380906535
2749,Hyundai,Jaipur,2,26877.0,Diesel,Manual,First,24,1186,73.97,5,1.9095425048844386
2750,Other_Luxury,Hyderabad,4,26000.0,Diesel,Automatic,First,14,2993,301.73,5,4.330733340286331
2751,Maruti,Chennai,12,140000.0,Diesel,Manual,Second,17,1248,75.0,5,1.0986122886681098
2752,Hyundai,Hyderabad,11,95291.0,Petrol,Manual,First,17,1086,62.1,5,1.1939224684724346
2753,Toyota,Hyderabad,10,135000.0,Diesel,Manual,Second,12,2494,102.0,8,2.2192034840549946
2754,Hyundai,Kolkata,4,32000.0,Petrol,Manual,First,18,1197,81.83,5,1.7578579175523736
2755,Mercedes-Benz,Mumbai,11,68333.0,Diesel,Automatic,Second,11,2987,198.5,5,2.2512917986064953
2756,Ford,Chennai,8,72000.0,Diesel,Manual,First,20,1399,68.0,5,1.3609765531356006
2757,Toyota,Ahmedabad,7,52100.0,Diesel,Manual,First,21,1364,86.79,5,2.0149030205422647
2758,Hyundai,Jaipur,1,10000.0,Petrol,Manual,First,18,1197,81.86,5,1.9242486522741338
2759,Other,Coimbatore,0,6261.0,Diesel,Manual,First,16,1956,170.0,5,3.215269329274089
2760,Maruti,Coimbatore,0,3906.0,Petrol,Automatic,First,20,1197,81.8,5,2.1234584270966104
2761,Toyota,Pune,5,55960.0,Diesel,Manual,First,11,2982,171.0,7,2.9041650800285006
2762,Volkswagen,Jaipur,6,144000.0,Diesel,Manual,First,20,1598,103.6,5,2.0794415416798357
2763,Toyota,Mumbai,2,38000.0,Diesel,Manual,First,13,2393,147.8,7,2.9258461460898246
2764,Ford,Jaipur,6,51000.0,Diesel,Manual,First,20,1399,68.1,5,1.252762968495368
2765,Toyota,Hyderabad,4,150000.0,Diesel,Manual,First,23,1364,67.05,5,1.9459101490553132
2766,Mahindra,Mumbai,1,2500.0,Diesel,Manual,First,18,2523,63.0,7,2.224623551524334
2767,Land,Kochi,1,41661.0,Diesel,Automatic,First,12,2179,187.7,5,3.8249388985210326
2768,BMW,Delhi,8,64000.0,Diesel,Automatic,First,16,1995,181.0,5,2.4423470353692043
2769,Hyundai,Bangalore,11,80000.0,Petrol,Manual,Second,13,1495,94.0,5,1.0647107369924282
2770,Maruti,Jaipur,3,30000.0,Petrol,Automatic,Second,23,998,67.04,5,1.6582280766035324
2771,Other_Luxury,Chennai,5,43000.0,Diesel,Automatic,Second,16,2179,187.7,5,3.3141860046725258
2772,Audi,Bangalore,6,90000.0,Diesel,Automatic,Second,12,2698,179.5,5,3.1570004211501135
2773,Nissan,Hyderabad,8,123880.0,Diesel,Manual,First,23,1461,63.1,5,1.4586150226995167
2774,Honda,Jaipur,4,42000.0,Petrol,Manual,Second,18,1198,86.7,5,1.667706820558076
2775,Renault,Chennai,7,79824.0,Diesel,Manual,First,19,1461,83.8,5,1.8325814637483102
2776,Toyota,Jaipur,4,75000.0,Diesel,Manual,First,12,2494,100.6,8,2.545531271604435
2777,Honda,Ahmedabad,5,72411.0,Petrol,Manual,First,18,1198,86.7,5,1.6582280766035324
2778,Mercedes-Benz,Delhi,7,63000.0,Diesel,Automatic,First,14,2143,204.0,5,2.7226103524335397
2779,Toyota,Chennai,4,53713.0,Petrol,Manual,First,17,1197,78.9,5,1.6486586255873816
2780,Toyota,Delhi,2,18000.0,Diesel,Automatic,First,11,2755,171.5,8,2.9575110607337933
