,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
2118,1,9.918425424900335,1,1,1,18,7.311886164077165,4.773223770984341,5,2.7219531062712017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2119,9,10.714617748755122,1,0,1,17,7.311886164077165,4.77912349311153,5,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2120,2,9.98966524877718,1,0,1,23,6.906754778648554,4.220095767527661,5,1.809926773183504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2121,8,10.956561882875715,1,0,1,15,7.377133712833954,4.650143551630823,5,1.47932922708708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2122,2,10.473308235808691,0,1,1,11,7.9215356321335495,5.150397236471415,7,3.177637076851603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2123,10,10.756774584831282,1,0,2,18,7.088408778675395,4.394449154672439,5,1.208960345836975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,7,10.590943569100782,0,0,1,23,7.130098510125578,4.316687793365541,5,1.3480731482996928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2125,5,10.968215530759236,0,1,1,17,7.585281078639126,5.166669912482037,5,2.970414465569701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2126,5,10.859018228147887,1,0,1,13,7.377133712833954,4.640247712600788,5,1.944480556245719,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127,11,11.931642378754141,1,0,2,13,7.495541943884256,4.875197323201151,5,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2128,3,10.661977618146238,1,0,1,23,7.090076835776092,4.442651256490317,5,1.5260563034950494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2129,5,11.002116507732017,0,1,1,16,7.585281078639126,5.000652296042854,5,3.2188758248682006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2130,4,10.410184665718338,1,0,1,19,7.088408778675395,4.463606621666305,5,1.9823798288367047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2131,9,11.608244735642321,0,0,1,14,7.9215356321335495,5.167639042905921,7,2.6878474937846906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2132,3,10.859018228147887,0,1,1,15,7.670428522190693,5.319099905730565,5,3.58351893845611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2133,4,11.072868912092446,0,0,1,21,7.242082359256962,4.51085950651685,5,1.7950872593207297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2134,4,10.915106645867503,1,0,1,21,7.088408778675395,4.416428061391214,5,1.410986973710262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2135,7,10.819798284210286,0,0,1,20,7.377133712833954,4.650143551630823,5,1.8718021769015913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2136,5,10.418882720016489,1,0,1,19,7.088408778675395,4.463606621666305,5,1.5238800240724537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2137,4,10.373522431293592,0,0,1,20,7.130098510125578,4.529368472571809,5,1.7316555451583497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2138,10,11.17606715383184,1,0,3,17,7.311886164077165,4.77912349311153,5,1.5686159179138452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2139,3,10.638592082856581,0,0,1,19,7.367077059881012,4.845760650906022,5,2.6026896854443837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2140,2,10.736418414365376,0,0,1,25,7.312553498102598,4.601162164590552,5,2.631888840136646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2141,4,10.877122236592484,1,0,1,14,6.680854678790215,3.58351893845611,5,1.208960345836975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2142,4,10.292179440058462,1,0,1,20,7.088408778675395,4.416428061391214,5,1.6389967146756448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2143,7,11.06490248157219,0,1,1,14,8.002359546252707,5.41610040220442,5,3.160398895109225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2144,3,11.002116507732017,1,0,1,24,6.680854678790215,3.877431560658527,5,1.2947271675944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,9,10.988626143912366,1,0,2,15,7.087573705557973,4.2626798770413155,5,1.1786549963416462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2146,3,11.706541333558677,0,0,1,13,7.780720886117918,5.002603122398992,7,2.833213344056216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2147,6,11.264476926102367,0,1,1,18,7.59890045687141,5.181783550292085,5,3.0204248861443626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2148,4,10.985309671896763,0,1,1,13,7.696212639346407,5.274536837882633,7,3.091042453358316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2149,7,11.461642696843066,0,1,2,22,7.59890045687141,5.25227342804663,5,2.917770732084279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,9,11.338583982516495,0,0,2,17,7.24422751560335,4.23410650459726,5,1.2267122912954254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2151,5,11.075319323529648,0,1,2,12,7.687080155783135,5.240158452374504,5,3.4317265866969784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2152,10,11.128424074537731,1,0,1,19,6.680854678790215,3.856510295497887,5,0.7030975114131134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2153,10,11.916435329501537,0,0,1,11,8.000684784514748,5.147494476813453,7,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2154,6,10.165274727442542,1,0,1,15,7.313220387090301,4.709530201312334,5,1.8484548129046001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2155,2,9.651494322492853,1,0,1,21,7.088408778675395,4.432006566978902,5,1.8946168546677629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2156,4,10.434145214930487,0,1,1,23,7.6004023345004,4.727387818712341,5,3.1354942159291497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2157,6,10.085850775128717,1,1,1,17,7.3727463664043285,4.807294370078226,5,1.9387416595767009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2158,8,11.461642696843066,0,0,3,20,7.24422751560335,4.23410650459726,5,1.208960345836975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2159,5,10.859018228147887,0,0,2,25,7.312553498102598,4.601162164590552,5,1.62924053973028,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2160,7,11.813037464800539,0,0,1,19,7.2875606403097235,4.695467823968872,5,1.8562979903656263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2161,2,10.571342565808699,0,0,1,23,7.312553498102598,4.604770105966751,5,2.2460147415056513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2162,6,10.72121682491962,0,1,2,11,8.004365564979574,5.488937726156687,4,3.7727609380946383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2163,9,11.849404844423074,0,0,1,14,7.9215356321335495,5.167639042905921,7,2.463853240590168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2164,4,11.11863765745219,0,1,1,11,7.89989532313973,5.220355825078324,7,2.4874035299865875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2165,3,10.148901272496065,1,0,1,23,6.906754778648554,4.220095767527661,5,1.5040773967762742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2166,3,10.318671941705203,1,0,1,18,7.088408778675395,4.416790314610172,5,1.9878743481543455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2167,5,11.339250419128529,1,0,1,18,6.907755278982137,4.822215178840431,5,2.0476928433652555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2168,2,11.045989126773959,0,0,1,26,7.130098510125578,4.4942386252808095,5,2.1400661634962708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2169,6,11.373674891823535,0,1,1,17,7.585281078639126,5.166669912482037,5,2.803360380906535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2170,4,10.868835079697146,1,0,1,18,7.089243155027514,4.473921899378137,5,1.7316555451583497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2171,3,10.691581210405026,1,1,1,15,7.313220387090301,4.713127327493184,5,2.149433913499871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2172,6,11.408919586931974,1,0,1,20,6.906754778648554,4.220977213155467,5,1.1631508098056809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2173,8,10.819798284210286,0,1,3,16,7.995643604287271,5.490506742540341,5,3.091042453358316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2174,8,10.657282884047461,0,1,1,18,7.585281078639126,5.128121989551922,5,1.8325814637483102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2175,3,11.037997732201221,0,0,1,28,7.130098510125578,4.31748811353631,5,1.827769906751088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2176,8,11.759793355371237,0,0,3,19,7.2875606403097235,4.189654742026425,5,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2177,1,10.555682521764643,1,0,1,21,7.288244401020124,4.646791860678911,5,2.3204250111223765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2178,6,10.526426838052577,1,0,1,26,6.437751649736401,3.58351893845611,4,1.007957920399979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2179,8,11.002116507732017,1,1,1,16,7.311886164077165,4.77912349311153,5,1.6956156086751528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2180,2,10.58202858070671,1,0,1,18,7.087573705557973,4.475061500641071,5,1.7833912195575383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2181,5,10.915106645867503,0,0,1,22,7.242082359256962,4.496805161309966,5,1.8931119634883424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2182,3,8.853808274977197,1,0,1,18,7.313220387090301,4.713127327493184,5,2.066862759472976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2183,8,11.350418300109132,0,1,1,16,7.585281078639126,5.000652296042854,5,2.7047112998366956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2184,6,10.839600519357369,0,1,2,20,7.59890045687141,4.969813299576001,5,2.8903717578961645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2185,7,11.407576060361786,0,0,2,13,7.687080155783135,4.9346897371814515,7,1.7227665977411035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2186,9,11.561725152903833,0,0,2,12,7.687080155783135,4.795790545596741,8,1.8261608959453874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2187,2,10.50394362053891,1,0,1,15,7.3727463664043285,4.8064770426931265,5,2.590767040487478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2188,13,11.599112335481124,1,0,1,16,7.311886164077165,4.61512051684126,5,0.9162907318741551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2189,4,10.799595985047786,0,1,1,17,7.59890045687141,5.220355825078324,5,3.177637076851603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2190,9,10.714439990727769,0,1,1,14,8.004365564979574,5.490589254195159,6,3.713572066704308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2191,11,11.127277689932466,1,0,3,19,6.680854678790215,3.856510295497887,5,0.7884573603642702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2192,8,10.896757843893464,1,1,1,19,7.088408778675395,4.394449154672439,5,1.3609765531356006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2193,3,10.239995502805316,1,1,1,14,7.600902459542082,5.01674989509611,5,2.7013612129514133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2194,3,10.55843949396453,0,0,2,28,7.130098510125578,4.4942386252808095,5,2.180417459019838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2195,3,9.78352088448894,0,1,1,15,8.004365564979574,5.556828061699537,5,4.015481713796376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2196,8,10.757924157061597,0,0,1,20,7.312553498102598,4.695924549256556,5,1.4469189829363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2197,4,10.240174051915723,1,0,1,17,7.311886164077165,4.773223770984341,5,2.0918640616783932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2198,2,9.472781556562168,1,0,1,20,7.088408778675395,4.416428061391214,5,1.7316555451583497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2199,7,11.112462823634855,0,0,1,19,7.585281078639126,4.935193098929397,5,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2200,4,10.819798284210286,1,0,1,18,7.088408778675395,4.416790314610172,5,1.7833912195575383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2201,5,10.915106645867503,0,0,1,15,7.687080155783135,4.948759890378168,7,2.379546134130174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2202,0,9.139166552521658,0,1,1,18,8.002359546252707,5.556828061699537,5,4.379523504455763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2203,4,10.324136795969332,1,0,1,23,6.906754778648554,4.220095767527661,5,1.3837912309017721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2204,5,10.736418414365376,1,0,1,15,7.377133712833954,4.646312129319266,5,1.6956156086751528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2205,8,10.819798284210286,1,0,2,23,6.437751649736401,3.6501386257975055,4,0.5596157879354227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2206,5,11.192224210061212,0,0,2,22,7.312553498102598,4.601061757943548,5,1.791759469228055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2207,4,10.972327682870567,1,1,1,14,7.600902459542082,5.01674989509611,5,2.3693087250369538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2208,4,10.967076971431164,0,0,1,18,7.130098510125578,4.314015424057338,8,1.8718021769015913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2209,4,11.050905878263567,0,0,1,20,7.312553498102598,4.497584975308154,5,1.809926773183504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2210,7,10.204147546278167,1,0,1,16,7.089243155027514,4.330733340286331,5,1.1600209167967532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2211,7,11.4175922849014,0,0,1,20,7.377133712833954,4.650143551630823,5,1.6582280766035324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2212,6,11.021951486906838,0,1,1,11,7.89989532313973,5.220355825078324,7,2.740840023925201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2213,5,10.839600519357369,0,0,1,19,7.2875606403097235,4.432482078162375,5,1.8946168546677629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2214,3,11.385194360958117,0,1,2,12,7.9215356321335495,5.167639042905921,7,3.1570004211501135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2215,7,10.659421721194839,1,0,1,20,7.088408778675395,4.380775852772229,5,1.4350845252893227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2216,7,11.112462823634855,0,0,1,23,7.242082359256962,4.51085950651685,5,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2217,5,10.778977123006351,0,0,2,25,7.312553498102598,4.601162164590552,5,1.7047480922384253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2218,5,11.48247656671073,0,1,1,22,7.367077059881012,4.846703602413892,5,2.1972245773362196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2219,1,9.210440366976517,0,1,1,17,7.670428522190693,4.919980925828125,5,3.3978584803966405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2220,4,10.949068194652432,0,0,1,20,7.312553498102598,4.497584975308154,5,1.62924053973028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2221,2,10.495515211695501,1,1,1,21,7.088408778675395,4.432006566978902,5,2.1065702090680887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2222,5,11.356423690150537,0,0,1,22,7.130098510125578,4.31748811353631,5,1.916922612182061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2223,6,12.04355959836804,0,0,2,14,7.820037989458753,4.564348191467836,8,1.5040773967762742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2224,6,10.491301994830229,0,0,2,22,7.312553498102598,4.5090997172373575,5,1.9947003132247452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2225,4,10.493965038374695,0,0,1,15,7.687080155783135,4.948759890378168,7,2.2874714551839976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2226,9,11.618293980596055,1,0,2,18,7.090076835776092,4.387014176184921,5,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2227,7,11.19822841866684,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.8718021769015913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2228,5,10.698762529141884,1,0,2,18,7.088408778675395,4.418840607796598,5,1.1939224684724346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2229,5,11.218567827096358,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.191653532286764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2230,3,9.975622150295328,1,0,1,19,7.088408778675395,4.417152436649256,5,1.9685099809725544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2231,7,10.985309671896763,1,0,1,20,7.088408778675395,4.380775852772229,5,1.3480731482996928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2232,3,10.043292972227004,1,1,1,13,7.596894438144544,5.214935757608986,5,3.258096538021482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2233,11,10.822494591904512,0,0,1,15,7.67275789664251,5.14166355650266,5,2.4300984132930052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2234,3,10.12667110305036,1,1,1,15,7.596894438144544,5.214935757608986,5,3.295836866004329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2235,6,10.757924157061597,0,0,1,22,7.367077059881012,4.846703602413892,5,1.6770965609079151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2236,4,10.887511696444374,0,0,1,26,7.130098510125578,4.31748811353631,5,1.791759469228055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2237,5,10.757987983453832,1,0,1,20,7.088408778675395,4.380775852772229,5,1.541159071680806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,5,11.289794413577894,0,0,1,14,7.687080155783135,4.935193098929397,7,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2239,1,9.927838643399959,1,0,1,18,7.088408778675395,4.418840607796598,5,1.9933388426264242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2240,7,9.741027444837728,1,1,2,16,7.6004023345004,5.24744503617428,4,3.1354942159291497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2241,13,11.277215789596893,1,0,2,13,7.492760300922379,4.836281906951478,5,0.9820784724121582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2242,5,10.203629181337648,1,0,1,14,7.4949862339505335,4.9346897371814515,5,2.191653532286764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2243,1,10.267679175328517,1,0,1,10,7.780720886117918,5.1029105702054265,5,2.3739750890807185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2244,8,11.87307935036839,0,0,2,16,7.599901959208498,4.948759890378168,7,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2245,6,9.952325334619427,1,1,1,17,7.6004023345004,5.24744503617428,4,3.1135153092103742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2246,10,11.19822841866684,0,0,2,21,7.130098510125578,4.316153890523174,5,1.208960345836975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2247,7,11.211833885608513,0,0,2,22,7.090076835776092,4.316153890523174,5,1.2947271675944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2248,8,11.088644442604423,1,0,1,20,7.088408778675395,4.380775852772229,5,1.425515074273172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2249,10,11.082157933374816,1,0,2,19,6.906754778648554,4.206184043977636,5,1.1151415906193203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2250,5,10.920130278336988,1,0,1,20,6.906754778648554,4.220095767527661,5,1.589235205116581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2251,2,10.835828783228976,0,0,2,24,7.312553498102598,4.601162164590552,7,2.038619547159581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
