Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Maruti,Kolkata,3,30000.0,Petrol,Automatic,First,23,998,67.04,5,1.501852701754163
Bmw,Coimbatore,3,19254.0,Diesel,Automatic,First,14,2993,258.0,5,3.885679030088544
Volkswagen,Coimbatore,4,29651.0,Petrol,Manual,First,16,1198,74.0,5,2.005525858729668
Tata,Bangalore,8,80000.0,Diesel,Manual,First,13,2179,138.03,7,1.7047480922384253
Other_Luxury,Kolkata,1,2971.0,Petrol,Automatic,First,13,1598,181.0,4,3.7074558396868715
Ford,Kolkata,4,21400.0,Petrol,Manual,First,15,1196,70.0,5,1.6094379124341003
Honda,Ahmedabad,4,77000.0,Diesel,Manual,First,26,1498,98.6,5,2.0769384114617173
Hyundai,Delhi,13,80000.0,Diesel,Manual,Second,12,1991,112.0,7,1.0116009116784799
Skoda,Delhi,6,81755.0,Diesel,Manual,First,20,1968,108.5,5,1.749199854809259
Toyota,Hyderabad,3,99593.0,Diesel,Manual,First,11,2982,171.0,7,3.1986731175506815
Hyundai,Hyderabad,5,39791.0,Diesel,Manual,First,22,1582,126.32,5,2.138889000323256
Mahindra,Hyderabad,4,113000.0,Diesel,Manual,First,15,2179,140.0,7,2.47232786758114
Renault,Mumbai,2,24000.0,Petrol,Manual,First,25,799,53.3,5,1.5040773967762742
Hyundai,Bangalore,4,39000.0,Petrol,Manual,Second,18,1197,81.83,5,1.9878743481543455
Honda,Bangalore,7,37000.0,Petrol,Automatic,First,15,1497,116.3,5,2.0476928433652555
Ford,Coimbatore,2,61108.0,Diesel,Automatic,First,10,3198,197.0,7,3.3971893602646164
Skoda,Kochi,3,61648.0,Petrol,Automatic,First,13,1798,157.75,5,2.7232671669070703
Bmw,Mumbai,7,37000.0,Diesel,Automatic,Third,22,1995,190.0,5,2.772588722239781
Maruti,Jaipur,6,65000.0,Diesel,Manual,First,23,1248,73.94,5,1.55814461804655
Toyota,Jaipur,8,148009.0,Diesel,Manual,Second,11,2982,171.0,7,2.6210388241125804
Maruti,Mumbai,10,53001.0,Petrol,Manual,First,16,1298,88.2,5,1.0818051703517284
Tata,Mumbai,1,22345.0,Petrol,Manual,First,20,1199,84.0,5,1.7833912195575383
Honda,Delhi,4,50000.0,Petrol,Automatic,First,18,1497,117.3,5,2.224623551524334
Bmw,Hyderabad,6,48183.0,Diesel,Automatic,First,13,1995,170.0,5,3.09058780456667
Mercedes-benz,Hyderabad,9,93000.0,Diesel,Automatic,Second,14,2143,203.0,5,2.917770732084279
Maruti,Kochi,4,53500.0,Diesel,Manual,First,28,1248,74.0,5,1.8500283773520307
Maruti,Delhi,5,17585.0,Petrol,Manual,First,16,1373,93.7,7,1.9947003132247452
Hyundai,Kolkata,8,36226.0,Petrol,Manual,First,17,1591,121.3,5,1.3737155789130306
Land,Coimbatore,0,25899.0,Diesel,Automatic,First,12,2179,147.5,5,4.037774210733707
Mercedes-benz,Hyderabad,2,11200.0,Diesel,Automatic,First,19,2143,167.62,5,3.6506582412937387
Hyundai,Kochi,2,49045.0,Petrol,Manual,First,20,1197,78.9,5,1.623340817603092
Volkswagen,Kolkata,7,45000.0,Diesel,Manual,First,22,1199,73.9,5,1.3837912309017721
Maruti,Delhi,2,40000.0,Diesel,Manual,First,24,1248,88.5,5,2.186051276738094
Renault,Mumbai,3,36600.0,Diesel,Manual,First,19,1461,83.8,5,2.138889000323256
Tata,Jaipur,10,117000.0,Diesel,Manual,First,18,1248,75.0,5,0.7419373447293773
Mercedes-benz,Delhi,3,16000.0,Diesel,Automatic,First,11,2987,254.8,7,4.04305126783455
Hyundai,Mumbai,3,50000.0,Diesel,Manual,First,25,1186,73.97,5,1.5040773967762742
Hyundai,Hyderabad,11,150000.0,Diesel,Manual,First,18,1493,110.0,5,1.3862943611198906
Hyundai,Mumbai,5,11000.0,Petrol,Manual,First,17,1591,121.3,5,1.9600947840472698
Ford,Bangalore,9,102016.0,Petrol,Manual,First,15,1196,70.0,5,1.1786549963416462
Maruti,Chennai,3,38000.0,Diesel,Manual,First,25,1248,74.0,5,1.9387416595767009
Renault,Hyderabad,6,71491.0,Diesel,Manual,First,23,1461,63.12,5,1.7833912195575383
Volkswagen,Bangalore,4,46354.0,Petrol,Manual,Second,16,1198,74.0,5,1.8702625307159986
Bmw,Delhi,0,87000.0,Diesel,Automatic,First,22,1995,190.0,5,2.0373166153791646
Skoda,Ahmedabad,4,20765.0,Petrol,Manual,First,15,1598,103.52,5,1.9810014688665833
Audi,Coimbatore,5,51076.0,Diesel,Automatic,First,12,2967,241.4,7,3.5801800371905954
Maruti,Jaipur,3,84085.0,Diesel,Manual,First,26,1248,88.5,5,2.066862759472976
Honda,Kolkata,5,55000.0,Diesel,Manual,First,25,1498,98.6,5,1.944480556245719
Mercedes-benz,Mumbai,9,73000.0,Petrol,Automatic,First,10,3498,272.0,5,2.4336133554004498
Audi,Pune,7,50001.0,Diesel,Automatic,First,14,2967,241.38,5,3.4011973816621555
Mahindra,Coimbatore,3,93166.0,Diesel,Manual,Second,14,2179,118.3,7,1.9242486522741338
Honda,Kochi,13,99583.0,Petrol,Automatic,Third,12,1493,100.0,5,1.1662709371419244
Maruti,Mumbai,9,72000.0,Petrol,Manual,First,15,1586,103.3,5,1.2237754316221157
Toyota,Pune,10,70000.0,Petrol,Manual,Third,14,1798,138.1,5,1.3862943611198906
Volkswagen,Pune,7,61000.0,Petrol,Automatic,Second,14,1598,103.6,5,1.55814461804655
Hyundai,Pune,4,66510.0,Petrol,Manual,First,21,814,55.2,5,1.3737155789130306
Skoda,Hyderabad,8,84062.0,Diesel,Manual,First,20,1968,108.5,5,1.916922612182061
Maruti,Hyderabad,7,80799.0,Diesel,Manual,First,22,1248,74.0,5,1.7749523509116738
Toyota,Kolkata,1,5000.0,Petrol,Automatic,First,14,1798,138.03,5,2.8875901149342877
Toyota,Hyderabad,6,92000.0,Diesel,Manual,First,12,2494,100.0,8,2.6026896854443837
Tata,Hyderabad,2,53000.0,Diesel,Manual,First,27,1047,69.0,5,1.791759469228055
Skoda,Mumbai,4,39822.0,Petrol,Manual,First,15,1598,103.52,5,1.7369512327330598
Ford,Mumbai,3,29000.0,Diesel,Automatic,First,10,3198,197.0,7,3.427514689979529
Renault,Kochi,2,24214.0,Petrol,Manual,Second,25,799,53.3,5,1.4951487660319727
Hyundai,Pune,7,75000.0,Diesel,Manual,First,23,1396,90.0,5,1.6094379124341003
Skoda,Chennai,7,77216.0,Diesel,Manual,Second,17,1896,106.0,5,1.7047480922384253
Toyota,Kochi,6,74290.0,Diesel,Manual,First,21,1364,87.2,5,1.927164106234258
Mahindra,Delhi,4,61000.0,Diesel,Manual,First,15,2179,120.0,8,2.3513752571634776
Audi,Chennai,6,44000.0,Diesel,Automatic,First,14,1968,174.3,5,3.5115454388310208
Chevrolet,Coimbatore,5,74041.0,Diesel,Manual,First,18,1248,73.8,8,1.5851452198650557
Bmw,Coimbatore,6,85846.0,Diesel,Automatic,First,22,1995,190.0,5,2.644755350729896
Nissan,Delhi,7,52000.0,Diesel,Manual,First,21,1461,84.8,5,1.5040773967762742
Honda,Mumbai,9,47000.0,Petrol,Manual,Second,12,2354,177.6,5,1.5040773967762742
Hyundai,Bangalore,9,72010.0,Diesel,Manual,First,16,1493,110.0,5,1.6956156086751528
Maruti,Jaipur,4,15000.0,Petrol,Manual,First,16,796,34.2,8,1.208960345836975
Honda,Kolkata,4,170000.0,Petrol,Manual,First,17,1497,117.3,5,1.791759469228055
Ford,Chennai,12,75000.0,Petrol,Manual,Second,16,1388,68.0,5,1.0986122886681098
Hyundai,Mumbai,4,57000.0,Diesel,Manual,First,22,1396,88.73,5,1.9947003132247452
Mercedes-benz,Kochi,4,41057.0,Diesel,Automatic,First,13,2143,201.1,5,3.24376354037598
Ford,Chennai,3,20000.0,Diesel,Manual,First,22,1498,98.59,5,2.186051276738094
Hyundai,Mumbai,8,52359.0,Petrol,Manual,First,18,1197,80.0,5,1.4469189829363254
Honda,Delhi,3,17000.0,Petrol,Manual,Second,17,1497,117.3,5,2.224623551524334
Nissan,Kolkata,8,39002.0,Diesel,Manual,First,23,1461,63.1,5,1.3480731482996928
Ford,Pune,9,129986.0,Diesel,Manual,Second,20,1399,68.0,5,1.4350845252893227
Nissan,Kolkata,6,45000.0,Petrol,Manual,First,18,1198,75.0,5,1.0116009116784799
Honda,Ahmedabad,10,82002.0,Petrol,Manual,Second,12,2354,177.6,5,1.9095425048844386
Skoda,Mumbai,9,67000.0,Petrol,Automatic,First,13,1798,157.75,5,1.7404661748405046
Maruti,Hyderabad,2,21260.0,Petrol,Manual,First,14,796,35.0,5,1.3609765531356006
Hyundai,Ahmedabad,7,55362.0,Diesel,Manual,First,21,1396,88.8,5,1.6582280766035324
Hyundai,Chennai,2,13000.0,Diesel,Automatic,First,17,1582,126.2,5,2.740840023925201
Maruti,Kochi,3,45725.0,Diesel,Manual,First,25,1248,74.0,5,1.8468787684491346
Maruti,Jaipur,5,105000.0,Diesel,Manual,First,25,1248,74.0,5,1.5789787049493917
Toyota,Hyderabad,10,156056.0,Diesel,Manual,First,12,2494,102.0,8,2.2512917986064953
Hyundai,Mumbai,3,135000.0,Diesel,Manual,First,24,1120,71.0,5,1.6486586255873816
Maruti,Delhi,3,67000.0,Diesel,Manual,First,20,1248,88.7,7,2.0476928433652555
Ford,Jaipur,3,90000.0,Diesel,Automatic,First,10,3198,197.2,7,3.295836866004329
Hyundai,Coimbatore,0,32251.0,Diesel,Manual,First,22,1396,88.73,5,2.262804222982201
Maruti,Mumbai,10,47000.0,Petrol,Manual,First,19,998,67.1,5,0.9001613499442714
Maruti,Mumbai,8,75308.0,Diesel,Manual,Second,21,1248,73.9,5,1.33500106673234
Honda,Mumbai,5,58000.0,Petrol,Manual,First,17,1497,118.0,5,1.8671761085128091
Maruti,Mumbai,10,60000.0,Petrol,Manual,First,17,1298,85.8,5,1.2383742310432684
Bmw,Hyderabad,5,45000.0,Diesel,Automatic,First,17,1995,184.0,5,3.1135153092103742
Tata,Mumbai,9,41195.0,Petrol,Manual,First,15,1368,90.0,5,0.8671004876833833
Mahindra,Chennai,3,89000.0,Diesel,Manual,First,16,2179,140.0,7,2.6741486494265287
Hyundai,Bangalore,10,60510.0,Petrol,Automatic,Second,16,1197,78.9,5,1.410986973710262
Maruti,Mumbai,3,8500.0,Petrol,Manual,First,21,1197,83.1,5,1.8702625307159986
Maruti,Kochi,2,35981.0,Diesel,Manual,First,24,1248,88.5,5,2.3523271848888596
Ford,Mumbai,7,23152.0,Petrol,Manual,First,15,1196,70.02,5,1.220829921392359
Volkswagen,Mumbai,5,61529.0,Petrol,Automatic,First,18,1197,103.5,5,1.8946168546677629
Mahindra,Ahmedabad,9,91596.0,Diesel,Manual,First,14,2489,93.7,7,1.0473189942805592
Other_Luxury,Kochi,0,14298.0,Petrol,Automatic,First,13,2995,340.0,5,1.1052568313867783
Maruti,Hyderabad,6,83327.0,Diesel,Manual,First,19,1248,73.9,5,1.916922612182061
Volkswagen,Hyderabad,2,22857.0,Petrol,Manual,First,16,1199,74.0,5,2.066862759472976
Hyundai,Chennai,6,34620.0,Petrol,Manual,Second,17,1591,121.3,5,1.8484548129046001
Hyundai,Bangalore,9,56000.0,Petrol,Manual,First,19,1086,68.05,5,1.3480731482996928
Mercedes-benz,Chennai,5,81000.0,Diesel,Automatic,First,13,2143,204.0,5,3.1675825304806504
Hyundai,Coimbatore,6,32776.0,Petrol,Manual,First,20,1197,78.9,5,1.7298840655099674
Honda,Coimbatore,3,51587.0,Diesel,Manual,First,25,1498,98.6,5,1.8357763546448294
Tata,Jaipur,3,36000.0,Diesel,Manual,First,14,2179,148.0,7,2.3978952727983707
Honda,Mumbai,4,22000.0,Petrol,Manual,First,18,1198,86.8,5,1.599387576580599
Hyundai,Kochi,9,30754.0,Petrol,Manual,First,17,1197,80.0,5,1.4770487243883548
Volkswagen,Coimbatore,1,37109.0,Petrol,Manual,First,14,1390,120.33,5,2.8791984572980396
Honda,Kolkata,9,45000.0,Petrol,Manual,First,16,1198,88.8,5,1.095273387402595
Hyundai,Coimbatore,2,33284.0,Petrol,Manual,First,18,1197,82.0,5,1.922787731634459
Other_Luxury,Coimbatore,3,55115.0,Diesel,Automatic,First,14,2993,270.9,5,3.6149637711637683
Other_Luxury,Kolkata,5,18000.0,Diesel,Automatic,First,16,2179,187.7,5,3.2846635654062037
Mahindra,Coimbatore,6,130790.0,Diesel,Manual,First,16,2179,140.0,7,2.3263016196113617
Maruti,Delhi,4,16607.0,Diesel,Manual,First,22,1598,118.0,5,2.157559320943788
Audi,Coimbatore,4,32205.0,Diesel,Automatic,First,17,1968,174.33,5,3.269949095052201
Renault,Delhi,6,67000.0,Diesel,Manual,First,19,1461,108.45,5,1.749199854809259
Maruti,Coimbatore,5,57676.0,Petrol,Manual,First,19,1197,85.8,5,2.0399207835175526
Volkswagen,Mumbai,7,41000.0,Petrol,Manual,First,16,1198,73.9,5,1.410986973710262
Maruti,Jaipur,7,65000.0,Petrol,Manual,First,19,796,35.0,8,0.9360933591703348
Hyundai,Coimbatore,0,12153.0,Petrol,Automatic,First,18,1197,81.86,5,2.0592388343623163
Tata,Hyderabad,5,16810.0,Petrol,Manual,First,25,624,37.5,4,0.9555114450274363
Audi,Kochi,2,61221.0,Petrol,Automatic,First,17,1395,147.51,5,3.123685637864452
Volkswagen,Mumbai,4,22000.0,Petrol,Manual,First,16,1198,74.0,5,1.749199854809259
Maruti,Chennai,4,63714.0,Petrol,Manual,First,22,796,47.3,5,1.2383742310432684
Other_Luxury,Kochi,0,14857.0,Diesel,Automatic,First,20,1496,113.98,5,3.4827773686545784
Audi,Delhi,7,69000.0,Diesel,Automatic,Second,15,1968,140.8,5,2.4203681286504293
Ford,Coimbatore,0,14648.0,Diesel,Manual,First,12,2198,158.0,7,3.344979701663927
Ford,Hyderabad,6,100000.0,Petrol,Manual,Second,15,1499,110.0,5,2.0149030205422647
Hyundai,Jaipur,3,22000.0,Petrol,Manual,First,18,1197,82.0,5,1.6582280766035324
Chevrolet,Mumbai,5,10000.0,Petrol,Manual,First,18,1199,82.4,5,1.8718021769015913
Maruti,Kolkata,4,107000.0,Petrol,Manual,First,20,1197,83.14,5,1.6094379124341003
Tata,Kochi,2,48198.0,Petrol,Manual,First,17,1193,88.7,5,1.7316555451583497
Mercedes-benz,Delhi,4,15000.0,Diesel,Automatic,First,19,2143,170.0,5,3.3843902633457743
Chevrolet,Coimbatore,5,80073.0,Diesel,Manual,First,17,1998,163.7,5,2.093097868127322
Maruti,Hyderabad,6,85388.0,Diesel,Manual,First,21,1248,73.9,5,1.589235205116581
Hyundai,Jaipur,2,14700.0,Petrol,Manual,First,18,1197,81.86,5,1.8870696490323797
Maruti,Pune,7,150000.0,Diesel,Manual,Third,28,1248,73.75,5,1.1786549963416462
Hyundai,Kolkata,8,34994.0,Diesel,Manual,First,22,1582,126.32,5,1.589235205116581
Other_Luxury,Coimbatore,5,82536.0,Diesel,Automatic,First,14,2993,270.9,5,3.388787361585474
Skoda,Delhi,6,82000.0,Petrol,Automatic,First,13,1798,157.75,5,2.1102132003465894
Maruti,Pune,13,52000.0,Petrol,Manual,Second,18,998,67.1,5,1.0986122886681098
Volkswagen,Mumbai,8,20000.0,Petrol,Manual,First,16,1198,73.9,5,1.5040773967762742
Honda,Hyderabad,8,55000.0,Petrol,Manual,First,14,1799,130.2,5,1.791759469228055
Maruti,Chennai,5,52000.0,Petrol,Manual,First,22,998,67.04,5,1.4929040961781488
Maruti,Kolkata,6,43284.0,Diesel,Manual,First,23,1248,74.0,5,1.7047480922384253
Hyundai,Coimbatore,1,23875.0,Petrol,Automatic,First,13,1591,121.3,5,2.731766727719526
Hyundai,Bangalore,3,51866.0,Petrol,Manual,First,18,1197,82.0,5,1.8718021769015913
Nissan,Mumbai,6,69000.0,Diesel,Manual,First,23,1461,63.1,5,1.3862943611198906
Hyundai,Coimbatore,2,62788.0,Petrol,Manual,First,18,1197,81.86,5,1.9572739077056285
Volkswagen,Chennai,6,150000.0,Diesel,Manual,First,20,1598,103.6,5,1.791759469228055
Toyota,Kochi,4,47566.0,Diesel,Automatic,First,12,2982,168.5,7,3.056356895370426
Toyota,Pune,1,20300.0,Diesel,Automatic,First,11,2755,171.5,7,2.9444389791664403
Mercedes-benz,Pune,4,48300.0,Diesel,Automatic,First,20,2143,107.3,5,2.917770732084279
Hyundai,Pune,6,30000.0,Petrol,Manual,First,21,814,55.2,5,1.1314021114911006
Hyundai,Bangalore,7,36000.0,Diesel,Manual,Second,22,1582,126.24,5,2.1400661634962708
Other_Luxury,Kochi,4,27641.0,Diesel,Automatic,Second,20,1496,113.98,4,3.2492110246642736
Renault,Bangalore,4,60000.0,Diesel,Manual,First,19,1461,108.45,5,2.2669579153508947
Ford,Chennai,0,9000.0,Diesel,Automatic,First,10,3198,197.0,7,3.597312260588446
Toyota,Delhi,5,60750.0,Petrol,Manual,First,14,1798,138.03,5,2.4423470353692043
Mahindra,Delhi,1,9000.0,Diesel,Manual,First,14,2179,155.0,7,2.6390573296152584
Bmw,Kolkata,7,41100.0,Diesel,Automatic,First,16,2993,261.49,5,3.3141860046725258
Honda,Kochi,2,38424.0,Petrol,Manual,First,17,1497,117.3,5,2.1412419425852827
Maruti,Delhi,5,50000.0,Diesel,Manual,First,22,1248,74.0,5,1.667706820558076
Honda,Mumbai,4,19000.0,Petrol,Automatic,First,18,1497,117.3,5,2.2975725511705014
Maruti,Kochi,4,58734.0,Diesel,Manual,First,20,1248,88.76,7,2.0681277817795625
Renault,Coimbatore,3,65257.0,Diesel,Manual,First,19,1461,108.45,5,2.3749057545736716
Maruti,Jaipur,9,130000.0,Diesel,Manual,Second,19,1248,73.9,5,1.6094379124341003
Maruti,Hyderabad,8,79000.0,Diesel,Manual,First,23,1248,73.94,5,1.536867219599265
Mahindra,Chennai,6,78000.0,Diesel,Manual,First,15,2179,140.0,7,2.463853240590168
Honda,Kochi,4,49133.0,Petrol,Manual,First,19,1198,86.8,5,1.706564623164823
Tata,Coimbatore,5,54448.0,Diesel,Manual,First,21,1248,88.8,5,1.547562508716013
Toyota,Hyderabad,5,158793.0,Diesel,Manual,First,12,2494,102.0,7,2.63834278867739
Maruti,Delhi,4,62088.0,Petrol,Manual,First,18,1197,85.8,5,1.6389967146756448
Hyundai,Kolkata,7,14800.0,Petrol,Manual,First,17,1591,121.3,5,1.6863989535702288
Honda,Kolkata,4,26000.0,Petrol,Manual,First,17,1497,117.3,7,1.6582280766035324
Honda,Mumbai,2,32005.0,Petrol,Manual,First,18,1198,86.7,5,1.6582280766035324
Honda,Jaipur,2,35000.0,Petrol,Automatic,First,18,1497,117.3,5,2.1633230256605382
Land,Pune,4,52000.0,Diesel,Automatic,First,12,2179,187.7,5,3.7074558396868715
Honda,Mumbai,2,11000.0,Petrol,Manual,First,17,1497,117.3,5,2.2512917986064953
Mercedes-benz,Jaipur,11,62000.0,Petrol,Automatic,First,9,2997,231.1,5,2.0794415416798357
Toyota,Delhi,6,71000.0,Diesel,Manual,First,13,2982,168.5,7,2.7880929087757464
Maruti,Hyderabad,11,51366.0,Petrol,Manual,First,19,998,66.1,5,1.1786549963416462
Tata,Kolkata,3,46300.0,Diesel,Manual,First,14,1948,83.1,7,1.766441661243765
Honda,Coimbatore,7,60908.0,Petrol,Automatic,Second,15,1497,116.3,5,2.004179057179289
Nissan,Chennai,7,93450.0,Diesel,Manual,Second,23,1461,63.12,5,1.252762968495368
Hyundai,Hyderabad,8,104000.0,Diesel,Automatic,First,19,1582,126.32,5,1.9095425048844386
Mahindra,Coimbatore,4,42999.0,Diesel,Manual,First,15,2179,140.0,7,2.5273273656719524
Maruti,Delhi,5,90000.0,Diesel,Manual,First,21,1248,88.8,5,1.7047480922384253
Hyundai,Bangalore,6,72000.0,Petrol,Automatic,First,15,1396,98.6,5,1.749199854809259
Hyundai,Coimbatore,0,54321.0,Diesel,Manual,First,19,1582,126.2,5,2.6769034721053733
Mercedes-benz,Kochi,4,59630.0,Diesel,Automatic,First,13,2143,201.1,5,3.1949928844048685
Toyota,Hyderabad,6,116000.0,Diesel,Automatic,Second,12,2982,168.5,7,3.0081547935525483
Other_Luxury,Ahmedabad,4,34000.0,Diesel,Automatic,First,9,1984,181.0,5,3.044522437723423
Mercedes-benz,Delhi,8,70000.0,Diesel,Automatic,First,14,2143,203.0,5,2.6390573296152584
Honda,Chennai,9,80000.0,Petrol,Manual,First,10,2354,180.0,5,1.6074359097634274
Honda,Pune,4,110000.0,Diesel,Manual,First,25,1498,98.6,5,1.7316555451583497
Maruti,Ahmedabad,6,56454.0,Diesel,Manual,First,28,1248,73.75,5,1.7316555451583497
Maruti,Kolkata,6,60000.0,Petrol,Manual,First,18,1197,85.8,5,1.423108334242607
Toyota,Delhi,6,56000.0,Petrol,Automatic,First,14,1798,138.1,5,2.224623551524334
Land,Bangalore,7,63000.0,Diesel,Automatic,Second,11,4367,335.3,5,4.189654742026425
Maruti,Chennai,7,63000.0,Diesel,Manual,First,22,1248,74.0,5,1.7047480922384253
Other,Kolkata,2,15050.0,Diesel,Manual,First,16,1956,170.0,5,2.917770732084279
Maruti,Mumbai,3,29401.0,Petrol,Manual,First,20,1197,81.8,5,1.6695918352538475
Honda,Kochi,3,25238.0,Petrol,Manual,First,18,1199,88.7,5,1.9740810260220096
Volkswagen,Kochi,8,58752.0,Petrol,Manual,First,16,1198,73.9,5,1.463255402256019
Honda,Delhi,8,62000.0,Petrol,Automatic,First,12,1799,130.0,5,1.55814461804655
Toyota,Bangalore,6,132000.0,Petrol,Manual,First,16,1496,88.73,5,1.7404661748405046
Hyundai,Chennai,3,51000.0,Petrol,Manual,First,17,1591,121.3,5,2.0149030205422647
Toyota,Hyderabad,10,170000.0,Diesel,Manual,First,12,2494,102.0,8,2.1102132003465894
Maruti,Coimbatore,3,61717.0,Diesel,Manual,First,22,1598,118.0,5,2.2965670206684825
Ford,Kolkata,1,8896.0,Petrol,Manual,First,19,1194,94.68,5,2.1210632163706555
Maruti,Delhi,3,17000.0,Petrol,Manual,First,21,1197,83.1,5,2.066862759472976
Honda,Mumbai,3,31378.0,Petrol,Manual,First,18,1199,88.7,5,1.9315214116032138
Hyundai,Pune,6,114000.0,Diesel,Automatic,First,22,1582,126.3,5,2.0476928433652555
Honda,Ahmedabad,5,81000.0,Diesel,Manual,First,25,1498,98.6,5,1.62924053973028
Audi,Mumbai,2,31000.0,Diesel,Automatic,First,18,1968,147.51,5,3.332204510175204
Skoda,Mumbai,5,35000.0,Petrol,Manual,First,15,1598,103.52,5,1.7047480922384253
Audi,Kolkata,6,60001.0,Diesel,Automatic,First,17,1968,174.33,5,2.740840023925201
Maruti,Jaipur,5,75074.0,Diesel,Manual,First,23,1248,74.0,5,1.8325814637483102
Tata,Kolkata,7,80000.0,Diesel,Manual,Second,22,1248,74.0,5,0.7884573603642702
Toyota,Jaipur,13,147350.0,Diesel,Manual,Second,12,2494,100.6,8,1.7833912195575383
Renault,Hyderabad,6,60000.0,Diesel,Manual,First,19,1461,108.45,5,2.1400661634962708
Mercedes-benz,Kolkata,4,7501.0,Petrol,Automatic,First,10,2996,333.0,4,3.8918202981106265
Honda,Delhi,4,58000.0,Diesel,Manual,First,25,1498,98.6,5,1.6956156086751528
Mercedes-benz,Coimbatore,1,29277.0,Diesel,Automatic,First,11,2987,254.79,5,4.105119635390059
Maruti,Kochi,4,57034.0,Diesel,Manual,First,23,1248,73.94,5,1.682688374173693
Maruti,Kochi,3,40810.0,Diesel,Manual,First,28,1248,88.5,5,2.186051276738094
Maruti,Coimbatore,1,34630.0,Petrol,Automatic,First,21,1197,83.1,5,2.115049969147204
Ford,Hyderabad,7,45122.0,Diesel,Manual,First,23,1498,88.7,5,1.9459101490553132
Mahindra,Chennai,8,126000.0,Diesel,Manual,Third,16,2179,140.0,7,2.0412203288596382
Maruti,Jaipur,10,63000.0,Petrol,Manual,First,19,796,46.3,5,0.9162907318741551
Other_Luxury,Kochi,3,32298.0,Diesel,Automatic,First,20,1496,113.98,4,3.2108436531709366
Mahindra,Kochi,5,63288.0,Diesel,Manual,First,15,2179,140.0,7,2.1713368063840917
Hyundai,Coimbatore,7,43337.0,Petrol,Manual,First,17,1086,62.1,5,1.463255402256019
Maruti,Kochi,4,46561.0,Diesel,Manual,First,22,1248,74.0,5,1.7817091333745536
Mercedes-benz,Delhi,6,34000.0,Diesel,Automatic,Second,20,2143,107.3,5,2.4849066497880004
Renault,Hyderabad,3,48000.0,Petrol,Manual,First,25,799,53.3,5,1.4816045409242156
Maruti,Kochi,6,56263.0,Diesel,Manual,First,22,1248,74.0,5,1.6428726885203377
Maruti,Hyderabad,14,84060.0,Petrol,Manual,Second,17,993,60.0,5,0.8109302162163288
Hyundai,Mumbai,3,9000.0,Petrol,Automatic,First,18,1197,82.0,5,1.864080130807681
Tata,Jaipur,7,79000.0,Diesel,Manual,First,21,1248,88.8,5,1.2781522025001875
Mahindra,Pune,4,87900.0,Diesel,Manual,First,16,2179,140.0,7,2.565718292524414
Maruti,Delhi,9,72425.0,Petrol,Manual,Second,17,1197,85.8,5,1.2383742310432684
Audi,Bangalore,4,38000.0,Diesel,Automatic,First,15,1968,174.33,5,3.4011973816621555
Mercedes-benz,Hyderabad,9,107000.0,Diesel,Automatic,First,14,2143,170.0,5,2.5641798306825083
Honda,Delhi,4,51000.0,Petrol,Automatic,First,18,1497,117.3,5,2.186051276738094
Toyota,Pune,9,140000.0,Diesel,Manual,Third,12,2494,102.0,7,1.9810014688665833
Chevrolet,Pune,8,48000.0,Petrol,Manual,Second,18,1199,79.4,5,1.0296194171811583
Honda,Mumbai,4,31000.0,Petrol,Manual,First,18,1199,88.7,5,1.7749523509116738
Nissan,Jaipur,9,75055.0,Petrol,Manual,First,18,1198,75.0,5,1.1786549963416462
Maruti,Coimbatore,2,51210.0,Petrol,Automatic,First,19,1373,91.1,5,2.2915241456346207
Toyota,Mumbai,7,87000.0,Diesel,Automatic,First,12,2982,168.5,7,2.772588722239781
Ford,Kolkata,1,17000.0,Diesel,Manual,First,26,1498,99.0,5,1.8946168546677629
Maruti,Jaipur,5,57000.0,Diesel,Manual,First,20,1248,88.8,7,2.0794415416798357
Maruti,Hyderabad,3,9370.0,Petrol,Manual,First,22,796,47.3,5,1.3737155789130306
Honda,Chennai,6,53226.0,Petrol,Manual,First,19,1198,86.8,5,1.4586150226995167
Hyundai,Hyderabad,9,120000.0,Diesel,Manual,Second,16,1493,110.0,5,1.5040773967762742
Honda,Jaipur,12,75055.0,Petrol,Manual,First,12,1493,100.0,5,1.1939224684724346
Hyundai,Coimbatore,2,37247.0,Diesel,Manual,First,19,1582,126.2,5,2.6871669901857858
Toyota,Delhi,6,64000.0,Diesel,Manual,First,23,1364,67.06,5,1.410986973710262
Hyundai,Mumbai,5,12000.0,Petrol,Manual,First,13,2359,198.25,5,2.6210388241125804
Hyundai,Pune,2,40158.0,Diesel,Manual,First,19,1582,126.2,5,2.691243082785829
Honda,Chennai,2,11000.0,Petrol,Manual,First,18,1199,88.7,5,2.0476928433652555
Volkswagen,Chennai,5,70010.0,Diesel,Manual,First,20,1598,103.6,5,1.8325814637483102
Mahindra,Mumbai,4,82000.0,Diesel,Manual,First,16,2179,140.0,7,2.277267285009756
Mahindra,Kochi,2,57259.0,Diesel,Manual,First,18,1493,100.0,7,2.28949985344539
Honda,Bangalore,9,84000.0,Petrol,Automatic,Second,11,2354,142.0,5,2.0149030205422647
Maruti,Pune,7,168000.0,Diesel,Manual,First,20,1248,88.76,7,1.7047480922384253
Mahindra,Hyderabad,7,73670.0,Diesel,Manual,First,12,2696,162.0,7,2.6026896854443837
